video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1084_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IOM_ANG_XX.flv,ANG,angry,1084,IOM,I'm on my way to the meeting,1084_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_IOM_ANG_XX__AUDIO_1084_IOM_DIS_XX,1,pending
1084_DFA_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_DFA_ANG_XX.flv,ANG,angry,1084,DFA,Don't forget a jacket,1084_DFA_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_DFA_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_DFA_ANG_XX__AUDIO_1084_DFA_DIS_XX,1,pending
1084_IEO_HAP_MD,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_HAP_MD.flv,HAP,happy,1084,IEO,It's eleven o'clock,1084_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1084_IEO_HAP_MD__AUDIO_1084_IEO_NEU_XX,1,pending
1084_TAI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TAI_DIS_XX.flv,DIS,disgusted,1084,TAI,The airplane is almost full,1084_TAI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TAI_FEA_XX.wav,FEA,fearful,FAKE_T3_1084_TAI_DIS_XX__AUDIO_1084_TAI_FEA_XX,1,pending
1084_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TAI_NEU_XX.flv,NEU,neutral,1084,TAI,The airplane is almost full,1084_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1084_TAI_NEU_XX__AUDIO_1084_TAI_SAD_XX,1,pending
1084_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_WSI_SAD_XX.flv,SAD,sad,1084,WSI,We'll stop in a couple of minutes,1084_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1084_WSI_SAD_XX__AUDIO_1084_WSI_ANG_XX,1,pending
1084_ITS_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_ITS_NEU_XX.flv,NEU,neutral,1084,ITS,I think I've seen this before,1084_ITS_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_ITS_SAD_XX.wav,SAD,sad,FAKE_T3_1084_ITS_NEU_XX__AUDIO_1084_ITS_SAD_XX,1,pending
1084_TSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TSI_NEU_XX.flv,NEU,neutral,1084,TSI,The surface is slippery,1084_TSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TSI_SAD_XX.wav,SAD,sad,FAKE_T3_1084_TSI_NEU_XX__AUDIO_1084_TSI_SAD_XX,1,pending
1084_TAI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TAI_HAP_XX.flv,HAP,happy,1084,TAI,The airplane is almost full,1084_TAI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TAI_NEU_XX.wav,NEU,neutral,FAKE_T3_1084_TAI_HAP_XX__AUDIO_1084_TAI_NEU_XX,1,pending
1084_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_ANG_LO.flv,ANG,angry,1084,IEO,It's eleven o'clock,1084_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1084_IEO_ANG_LO__AUDIO_1084_IEO_DIS_LO,1,pending
1084_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_ANG_HI.flv,ANG,angry,1084,IEO,It's eleven o'clock,1084_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1084_IEO_ANG_HI__AUDIO_1084_IEO_DIS_HI,1,pending
1084_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_DIS_MD.flv,DIS,disgusted,1084,IEO,It's eleven o'clock,1084_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1084_IEO_DIS_MD__AUDIO_1084_IEO_FEA_MD,1,pending
1084_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TIE_SAD_XX.flv,SAD,sad,1084,TIE,That is exactly what happened,1084_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1084_TIE_SAD_XX__AUDIO_1084_TIE_ANG_XX,1,pending
1084_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_DFA_NEU_XX.flv,NEU,neutral,1084,DFA,Don't forget a jacket,1084_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1084_DFA_NEU_XX__AUDIO_1084_DFA_SAD_XX,1,pending
1084_IEO_DIS_HI,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_DIS_HI.flv,DIS,disgusted,1084,IEO,It's eleven o'clock,1084_IEO_FEA_HI,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_FEA_HI.wav,FEA,fearful,FAKE_T3_1084_IEO_DIS_HI__AUDIO_1084_IEO_FEA_HI,1,pending
1084_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IWW_ANG_XX.flv,ANG,angry,1084,IWW,I wonder what this is about,1084_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_IWW_ANG_XX__AUDIO_1084_IWW_DIS_XX,1,pending
1084_IOM_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IOM_NEU_XX.flv,NEU,neutral,1084,IOM,I'm on my way to the meeting,1084_IOM_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IOM_SAD_XX.wav,SAD,sad,FAKE_T3_1084_IOM_NEU_XX__AUDIO_1084_IOM_SAD_XX,1,pending
1084_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TSI_DIS_XX.flv,DIS,disgusted,1084,TSI,The surface is slippery,1084_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1084_TSI_DIS_XX__AUDIO_1084_TSI_FEA_XX,1,pending
1084_TSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TSI_SAD_XX.flv,SAD,sad,1084,TSI,The surface is slippery,1084_TSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TSI_ANG_XX.wav,ANG,angry,FAKE_T3_1084_TSI_SAD_XX__AUDIO_1084_TSI_ANG_XX,1,pending
1084_IWL_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IWL_SAD_XX.flv,SAD,sad,1084,IWL,I would like a new alarm clock,1084_IWL_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IWL_ANG_XX.wav,ANG,angry,FAKE_T3_1084_IWL_SAD_XX__AUDIO_1084_IWL_ANG_XX,1,pending
1084_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_ITH_DIS_XX.flv,DIS,disgusted,1084,ITH,I think I have a doctor's appointment,1084_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1084_ITH_DIS_XX__AUDIO_1084_ITH_FEA_XX,1,pending
1084_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TSI_HAP_XX.flv,HAP,happy,1084,TSI,The surface is slippery,1084_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1084_TSI_HAP_XX__AUDIO_1084_TSI_NEU_XX,1,pending
1084_WSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_WSI_ANG_XX.flv,ANG,angry,1084,WSI,We'll stop in a couple of minutes,1084_WSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_WSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_WSI_ANG_XX__AUDIO_1084_WSI_DIS_XX,1,pending
1084_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_NEU_XX.flv,NEU,neutral,1084,IEO,It's eleven o'clock,1084_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1084_IEO_NEU_XX__AUDIO_1084_IEO_SAD_HI,1,pending
1084_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_SAD_MD.flv,SAD,sad,1084,IEO,It's eleven o'clock,1084_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1084_IEO_SAD_MD__AUDIO_1084_IEO_ANG_MD,1,pending
1084_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_SAD_LO.flv,SAD,sad,1084,IEO,It's eleven o'clock,1084_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1084_IEO_SAD_LO__AUDIO_1084_IEO_ANG_LO,1,pending
1084_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_DFA_SAD_XX.flv,SAD,sad,1084,DFA,Don't forget a jacket,1084_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1084_DFA_SAD_XX__AUDIO_1084_DFA_ANG_XX,1,pending
1084_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TIE_ANG_XX.flv,ANG,angry,1084,TIE,That is exactly what happened,1084_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_TIE_ANG_XX__AUDIO_1084_TIE_DIS_XX,1,pending
1084_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_ITS_SAD_XX.flv,SAD,sad,1084,ITS,I think I've seen this before,1084_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1084_ITS_SAD_XX__AUDIO_1084_ITS_ANG_XX,1,pending
1084_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TAI_FEA_XX.flv,FEA,fearful,1084,TAI,The airplane is almost full,1084_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1084_TAI_FEA_XX__AUDIO_1084_TAI_HAP_XX,1,pending
1084_WSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_WSI_HAP_XX.flv,HAP,happy,1084,WSI,We'll stop in a couple of minutes,1084_WSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_WSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1084_WSI_HAP_XX__AUDIO_1084_WSI_NEU_XX,1,pending
1084_TAI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_TAI_SAD_XX.flv,SAD,sad,1084,TAI,The airplane is almost full,1084_TAI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_TAI_ANG_XX.wav,ANG,angry,FAKE_T3_1084_TAI_SAD_XX__AUDIO_1084_TAI_ANG_XX,1,pending
1084_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_MTI_FEA_XX.flv,FEA,fearful,1084,MTI,Maybe tomorrow it will be cold,1084_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1084_MTI_FEA_XX__AUDIO_1084_MTI_HAP_XX,1,pending
1084_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_ITS_HAP_XX.flv,HAP,happy,1084,ITS,I think I've seen this before,1084_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1084_ITS_HAP_XX__AUDIO_1084_ITS_NEU_XX,1,pending
1084_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_ANG_MD.flv,ANG,angry,1084,IEO,It's eleven o'clock,1084_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1084_IEO_ANG_MD__AUDIO_1084_IEO_DIS_MD,1,pending
1084_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_DFA_DIS_XX.flv,DIS,disgusted,1084,DFA,Don't forget a jacket,1084_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1084_DFA_DIS_XX__AUDIO_1084_DFA_FEA_XX,1,pending
1084_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_FEA_LO.flv,FEA,fearful,1084,IEO,It's eleven o'clock,1084_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1084_IEO_FEA_LO__AUDIO_1084_IEO_HAP_LO,1,pending
1084_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1084_IEO_FEA_HI.flv,FEA,fearful,1084,IEO,It's eleven o'clock,1084_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1084_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1084_IEO_FEA_HI__AUDIO_1084_IEO_HAP_HI,1,pending
1084_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_WSI_NEU_XX.flv,NEU,neutral,1084,WSI,We'll stop in a couple of minutes,1084_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1084_WSI_NEU_XX__AUDIO_1084_WSI_SAD_XX,1,pending
1084_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_ITS_ANG_XX.flv,ANG,angry,1084,ITS,I think I've seen this before,1084_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_ITS_ANG_XX__AUDIO_1084_ITS_DIS_XX,1,pending
1085_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_ITS_SAD_XX.flv,SAD,sad,1085,ITS,I think I've seen this before,1085_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1085_ITS_SAD_XX__AUDIO_1085_ITS_ANG_XX,1,pending
1085_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_DFA_DIS_XX.flv,DIS,disgusted,1085,DFA,Don't forget a jacket,1085_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_DFA_DIS_XX__AUDIO_1085_DFA_FEA_XX,1,pending
1085_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_ANG_MD.flv,ANG,angry,1085,IEO,It's eleven o'clock,1085_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1085_IEO_ANG_MD__AUDIO_1085_IEO_DIS_MD,1,pending
1085_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_FEA_HI.flv,FEA,fearful,1085,IEO,It's eleven o'clock,1085_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1085_IEO_FEA_HI__AUDIO_1085_IEO_HAP_HI,1,pending
1085_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TAI_ANG_XX.flv,ANG,angry,1085,TAI,The airplane is almost full,1085_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_TAI_ANG_XX__AUDIO_1085_TAI_DIS_XX,1,pending
1085_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWW_SAD_XX.flv,SAD,sad,1085,IWW,I wonder what this is about,1085_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1085_IWW_SAD_XX__AUDIO_1085_IWW_ANG_XX,1,pending
1085_IEO_DIS_LO,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_DIS_LO.flv,DIS,disgusted,1085,IEO,It's eleven o'clock,1085_IEO_FEA_LO,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_FEA_LO.wav,FEA,fearful,FAKE_T3_1085_IEO_DIS_LO__AUDIO_1085_IEO_FEA_LO,1,pending
1085_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_ITH_HAP_XX.flv,HAP,happy,1085,ITH,I think I have a doctor's appointment,1085_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1085_ITH_HAP_XX__AUDIO_1085_ITH_NEU_XX,1,pending
1085_WSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_WSI_FEA_XX.flv,FEA,fearful,1085,WSI,We'll stop in a couple of minutes,1085_WSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_WSI_HAP_XX.wav,HAP,happy,FAKE_T3_1085_WSI_FEA_XX__AUDIO_1085_WSI_HAP_XX,1,pending
1085_TSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TSI_SAD_XX.flv,SAD,sad,1085,TSI,The surface is slippery,1085_TSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TSI_ANG_XX.wav,ANG,angry,FAKE_T3_1085_TSI_SAD_XX__AUDIO_1085_TSI_ANG_XX,1,pending
1085_IEO_SAD_HI,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_SAD_HI.flv,SAD,sad,1085,IEO,It's eleven o'clock,1085_IEO_ANG_HI,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_ANG_HI.wav,ANG,angry,FAKE_T3_1085_IEO_SAD_HI__AUDIO_1085_IEO_ANG_HI,1,pending
1085_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_SAD_MD.flv,SAD,sad,1085,IEO,It's eleven o'clock,1085_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1085_IEO_SAD_MD__AUDIO_1085_IEO_ANG_MD,1,pending
1085_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWW_DIS_XX.flv,DIS,disgusted,1085,IWW,I wonder what this is about,1085_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_IWW_DIS_XX__AUDIO_1085_IWW_FEA_XX,1,pending
1085_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_FEA_LO.flv,FEA,fearful,1085,IEO,It's eleven o'clock,1085_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1085_IEO_FEA_LO__AUDIO_1085_IEO_HAP_LO,1,pending
1085_TSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TSI_FEA_XX.flv,FEA,fearful,1085,TSI,The surface is slippery,1085_TSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TSI_HAP_XX.wav,HAP,happy,FAKE_T3_1085_TSI_FEA_XX__AUDIO_1085_TSI_HAP_XX,1,pending
1085_IWW_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWW_FEA_XX.flv,FEA,fearful,1085,IWW,I wonder what this is about,1085_IWW_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWW_HAP_XX.wav,HAP,happy,FAKE_T3_1085_IWW_FEA_XX__AUDIO_1085_IWW_HAP_XX,1,pending
1085_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_DIS_MD.flv,DIS,disgusted,1085,IEO,It's eleven o'clock,1085_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1085_IEO_DIS_MD__AUDIO_1085_IEO_FEA_MD,1,pending
1085_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_MTI_DIS_XX.flv,DIS,disgusted,1085,MTI,Maybe tomorrow it will be cold,1085_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_MTI_DIS_XX__AUDIO_1085_MTI_FEA_XX,1,pending
1085_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_DFA_SAD_XX.flv,SAD,sad,1085,DFA,Don't forget a jacket,1085_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1085_DFA_SAD_XX__AUDIO_1085_DFA_ANG_XX,1,pending
1085_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_ANG_HI.flv,ANG,angry,1085,IEO,It's eleven o'clock,1085_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1085_IEO_ANG_HI__AUDIO_1085_IEO_DIS_HI,1,pending
1085_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_ITH_DIS_XX.flv,DIS,disgusted,1085,ITH,I think I have a doctor's appointment,1085_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1085_ITH_DIS_XX__AUDIO_1085_ITH_FEA_XX,1,pending
1085_IWL_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWL_HAP_XX.flv,HAP,happy,1085,IWL,I would like a new alarm clock,1085_IWL_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWL_NEU_XX.wav,NEU,neutral,FAKE_T3_1085_IWL_HAP_XX__AUDIO_1085_IWL_NEU_XX,1,pending
1085_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_WSI_NEU_XX.flv,NEU,neutral,1085,WSI,We'll stop in a couple of minutes,1085_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1085_WSI_NEU_XX__AUDIO_1085_WSI_SAD_XX,1,pending
1085_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TAI_FEA_XX.flv,FEA,fearful,1085,TAI,The airplane is almost full,1085_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1085_TAI_FEA_XX__AUDIO_1085_TAI_HAP_XX,1,pending
1085_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TIE_NEU_XX.flv,NEU,neutral,1085,TIE,That is exactly what happened,1085_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1085_TIE_NEU_XX__AUDIO_1085_TIE_SAD_XX,1,pending
1085_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_DFA_HAP_XX.flv,HAP,happy,1085,DFA,Don't forget a jacket,1085_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1085_DFA_HAP_XX__AUDIO_1085_DFA_NEU_XX,1,pending
1085_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IWL_ANG_XX.flv,ANG,angry,1085,IWL,I would like a new alarm clock,1085_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_IWL_ANG_XX__AUDIO_1085_IWL_DIS_XX,1,pending
1085_TIE_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TIE_FEA_XX.flv,FEA,fearful,1085,TIE,That is exactly what happened,1085_TIE_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TIE_HAP_XX.wav,HAP,happy,FAKE_T3_1085_TIE_FEA_XX__AUDIO_1085_TIE_HAP_XX,1,pending
1085_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IEO_NEU_XX.flv,NEU,neutral,1085,IEO,It's eleven o'clock,1085_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1085_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1085_IEO_NEU_XX__AUDIO_1085_IEO_SAD_HI,1,pending
1085_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_IOM_ANG_XX.flv,ANG,angry,1085,IOM,I'm on my way to the meeting,1085_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_IOM_ANG_XX__AUDIO_1085_IOM_DIS_XX,1,pending
1085_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_TSI_HAP_XX.flv,HAP,happy,1085,TSI,The surface is slippery,1085_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1085_TSI_HAP_XX__AUDIO_1085_TSI_NEU_XX,1,pending
1085_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_ITH_ANG_XX.flv,ANG,angry,1085,ITH,I think I have a doctor's appointment,1085_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1085_ITH_ANG_XX__AUDIO_1085_ITH_DIS_XX,1,pending
1085_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_MTI_HAP_XX.flv,HAP,happy,1085,MTI,Maybe tomorrow it will be cold,1085_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1085_MTI_HAP_XX__AUDIO_1085_MTI_NEU_XX,1,pending
1085_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1085_DFA_FEA_XX.flv,FEA,fearful,1085,DFA,Don't forget a jacket,1085_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1085_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1085_DFA_FEA_XX__AUDIO_1085_DFA_HAP_XX,1,pending
