video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia322_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia479_utt10.mp4,Monica,Dana,disgust,disgust,train_dia322_utt0,train_dia479_utt10,train,FAKE_T4_train_dia322_utt0__AUDIO_train_dia479_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1015_utt6.mp4,Monica,Chandler,joy,joy,train_dia657_utt0,train_dia1015_utt6,train,FAKE_T4_train_dia657_utt0__AUDIO_train_dia1015_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt7.mp4,Monica,Nancy,neutral,neutral,train_dia451_utt6,train_dia614_utt7,train,FAKE_T4_train_dia451_utt6__AUDIO_train_dia614_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia431_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia87_utt9.mp4,Monica,Ross,joy,joy,train_dia431_utt7,train_dia87_utt9,train,FAKE_T4_train_dia431_utt7__AUDIO_train_dia87_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia379_utt0.mp4,Monica,Mark,surprise,surprise,train_dia237_utt0,train_dia379_utt0,train,FAKE_T4_train_dia237_utt0__AUDIO_train_dia379_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia265_utt0.mp4,Monica,Janice,anger,anger,train_dia542_utt1,train_dia265_utt0,train,FAKE_T4_train_dia542_utt1__AUDIO_train_dia265_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt3.mp4,Monica,Ross,sadness,sadness,train_dia235_utt8,train_dia506_utt3,train,FAKE_T4_train_dia235_utt8__AUDIO_train_dia506_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt0.mp4,Monica,Rachel,anger,anger,train_dia248_utt5,train_dia138_utt0,train,FAKE_T4_train_dia248_utt5__AUDIO_train_dia138_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt14.mp4,Monica,Rachel,neutral,neutral,train_dia806_utt11,train_dia840_utt14,train,FAKE_T4_train_dia806_utt11__AUDIO_train_dia840_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia843_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia942_utt3.mp4,Monica,Ross,surprise,surprise,train_dia843_utt0,train_dia942_utt3,train,FAKE_T4_train_dia843_utt0__AUDIO_train_dia942_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia360_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia544_utt2.mp4,Monica,Joshua,neutral,neutral,train_dia360_utt5,train_dia544_utt2,train,FAKE_T4_train_dia360_utt5__AUDIO_train_dia544_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt10.mp4,Monica,Frank,surprise,surprise,train_dia163_utt7,train_dia678_utt10,train,FAKE_T4_train_dia163_utt7__AUDIO_train_dia678_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt9.mp4,Monica,Joey,joy,joy,train_dia749_utt0,train_dia249_utt9,train,FAKE_T4_train_dia749_utt0__AUDIO_train_dia249_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt1.mp4,Monica,Rachel,anger,anger,train_dia960_utt9,train_dia831_utt1,train,FAKE_T4_train_dia960_utt9__AUDIO_train_dia831_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1008_utt8.mp4,Monica,Rachel,surprise,surprise,train_dia319_utt7,train_dia1008_utt8,train,FAKE_T4_train_dia319_utt7__AUDIO_train_dia1008_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1008_utt8.mp4,Monica,Rachel,surprise,surprise,train_dia145_utt7,train_dia1008_utt8,train,FAKE_T4_train_dia145_utt7__AUDIO_train_dia1008_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia689_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt17.mp4,Monica,Joey,joy,joy,train_dia689_utt1,train_dia893_utt17,train,FAKE_T4_train_dia689_utt1__AUDIO_train_dia893_utt17,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt7.mp4,Monica,Joey,neutral,neutral,train_dia258_utt5,train_dia809_utt7,train,FAKE_T4_train_dia258_utt5__AUDIO_train_dia809_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia946_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia805_utt3.mp4,Monica,Ross,joy,joy,train_dia946_utt15,train_dia805_utt3,train,FAKE_T4_train_dia946_utt15__AUDIO_train_dia805_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia776_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt3.mp4,Monica,Phoebe,joy,joy,train_dia776_utt5,train_dia992_utt3,train,FAKE_T4_train_dia776_utt5__AUDIO_train_dia992_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia196_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia201_utt6.mp4,Monica,Elizabeth,surprise,surprise,train_dia196_utt2,train_dia201_utt6,train,FAKE_T4_train_dia196_utt2__AUDIO_train_dia201_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt6.mp4,Monica,Chandler,neutral,neutral,train_dia657_utt6,train_dia869_utt6,train,FAKE_T4_train_dia657_utt6__AUDIO_train_dia869_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt0.mp4,Monica,Phoebe,neutral,neutral,train_dia666_utt13,train_dia317_utt0,train,FAKE_T4_train_dia666_utt13__AUDIO_train_dia317_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt9.mp4,Monica,Fake Monica,neutral,neutral,train_dia43_utt0,train_dia797_utt9,train,FAKE_T4_train_dia43_utt0__AUDIO_train_dia797_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia498_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia452_utt3.mp4,Monica,Rachel,surprise,surprise,train_dia498_utt4,train_dia452_utt3,train,FAKE_T4_train_dia498_utt4__AUDIO_train_dia452_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt9.mp4,Monica,Mrs. Chatracus,neutral,neutral,train_dia801_utt4,train_dia813_utt9,train,FAKE_T4_train_dia801_utt4__AUDIO_train_dia813_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia448_utt9.mp4,Monica,Rachel,anger,anger,train_dia738_utt6,train_dia448_utt9,train,FAKE_T4_train_dia738_utt6__AUDIO_train_dia448_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1013_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt7.mp4,Monica,Chandler,anger,anger,train_dia1013_utt3,train_dia615_utt7,train,FAKE_T4_train_dia1013_utt3__AUDIO_train_dia615_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia540_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia699_utt5.mp4,Monica,Phoebe,disgust,disgust,train_dia540_utt2,train_dia699_utt5,train,FAKE_T4_train_dia540_utt2__AUDIO_train_dia699_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia414_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt3.mp4,Monica,Chandler,neutral,neutral,train_dia414_utt2,train_dia324_utt3,train,FAKE_T4_train_dia414_utt2__AUDIO_train_dia324_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia668_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia250_utt3.mp4,Monica,Chandler,joy,joy,train_dia668_utt0,train_dia250_utt3,train,FAKE_T4_train_dia668_utt0__AUDIO_train_dia250_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia28_utt0.mp4,Monica,Ross,anger,anger,train_dia438_utt0,train_dia28_utt0,train,FAKE_T4_train_dia438_utt0__AUDIO_train_dia28_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt9.mp4,Monica,Rachel,neutral,neutral,train_dia973_utt9,train_dia1029_utt9,train,FAKE_T4_train_dia973_utt9__AUDIO_train_dia1029_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1012_utt4.mp4,Monica,Dr. Oberman,joy,joy,train_dia948_utt6,train_dia1012_utt4,train,FAKE_T4_train_dia948_utt6__AUDIO_train_dia1012_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia365_utt5.mp4,Monica,Rachel,sadness,sadness,train_dia446_utt17,train_dia365_utt5,train,FAKE_T4_train_dia446_utt17__AUDIO_train_dia365_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia883_utt5.mp4,Monica,Rachel,neutral,neutral,train_dia906_utt2,train_dia883_utt5,train,FAKE_T4_train_dia906_utt2__AUDIO_train_dia883_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt13.mp4,Monica,Chandler,neutral,neutral,train_dia564_utt5,train_dia990_utt13,train,FAKE_T4_train_dia564_utt5__AUDIO_train_dia990_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1011_utt2.mp4,Monica,Ross,joy,joy,train_dia174_utt3,train_dia1011_utt2,train,FAKE_T4_train_dia174_utt3__AUDIO_train_dia1011_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt4.mp4,Monica,Mr. Franklin,neutral,neutral,train_dia638_utt10,train_dia141_utt4,train,FAKE_T4_train_dia638_utt10__AUDIO_train_dia141_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia400_utt0.mp4,Monica,Phoebe,anger,anger,train_dia423_utt7,train_dia400_utt0,train,FAKE_T4_train_dia423_utt7__AUDIO_train_dia400_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt8.mp4,Monica,Ross,joy,joy,train_dia892_utt14,train_dia629_utt8,train,FAKE_T4_train_dia892_utt14__AUDIO_train_dia629_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt3.mp4,Monica,Chandler,neutral,neutral,train_dia819_utt8,train_dia749_utt3,train,FAKE_T4_train_dia819_utt8__AUDIO_train_dia749_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia234_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt0.mp4,Monica,Ross,surprise,surprise,train_dia234_utt4,train_dia336_utt0,train,FAKE_T4_train_dia234_utt4__AUDIO_train_dia336_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt7.mp4,Monica,Joey,neutral,neutral,train_dia163_utt5,train_dia949_utt7,train,FAKE_T4_train_dia163_utt5__AUDIO_train_dia949_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt4.mp4,Monica,Phoebe,neutral,neutral,train_dia629_utt13,train_dia832_utt4,train,FAKE_T4_train_dia629_utt13__AUDIO_train_dia832_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia943_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt18.mp4,Monica,Mr. Geller,neutral,neutral,train_dia943_utt2,train_dia861_utt18,train,FAKE_T4_train_dia943_utt2__AUDIO_train_dia861_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt7.mp4,Monica,Ross,neutral,neutral,train_dia745_utt2,train_dia844_utt7,train,FAKE_T4_train_dia745_utt2__AUDIO_train_dia844_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia48_utt0.mp4,Monica,Rachel,neutral,neutral,train_dia629_utt12,train_dia48_utt0,train,FAKE_T4_train_dia629_utt12__AUDIO_train_dia48_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia519_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt1.mp4,Monica,Rachel,neutral,neutral,train_dia519_utt2,train_dia842_utt1,train,FAKE_T4_train_dia519_utt2__AUDIO_train_dia842_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt20.mp4,Monica,Director,anger,anger,train_dia481_utt12,train_dia553_utt20,train,FAKE_T4_train_dia481_utt12__AUDIO_train_dia553_utt20,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1001_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt11.mp4,Monica,Rachel,joy,joy,train_dia1001_utt3,train_dia389_utt11,train,FAKE_T4_train_dia1001_utt3__AUDIO_train_dia389_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia538_utt4.mp4,Monica,Rachel,joy,joy,train_dia175_utt1,train_dia538_utt4,train,FAKE_T4_train_dia175_utt1__AUDIO_train_dia538_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt4.mp4,Monica,Chandler,surprise,surprise,train_dia481_utt4,train_dia532_utt4,train,FAKE_T4_train_dia481_utt4__AUDIO_train_dia532_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1000_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt12.mp4,Monica,Rachel,disgust,disgust,train_dia1000_utt0,train_dia122_utt12,train,FAKE_T4_train_dia1000_utt0__AUDIO_train_dia122_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1015_utt1.mp4,Monica,Santos,neutral,neutral,train_dia551_utt8,train_dia1015_utt1,train,FAKE_T4_train_dia551_utt8__AUDIO_train_dia1015_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt5.mp4,Monica,Fake Monica,surprise,surprise,train_dia933_utt10,train_dia797_utt5,train,FAKE_T4_train_dia933_utt10__AUDIO_train_dia797_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia172_utt10.mp4,Monica,Chandler,neutral,neutral,train_dia629_utt14,train_dia172_utt10,train,FAKE_T4_train_dia629_utt14__AUDIO_train_dia172_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia712_utt1.mp4,Monica,Chandler,joy,joy,train_dia474_utt15,train_dia712_utt1,train,FAKE_T4_train_dia474_utt15__AUDIO_train_dia712_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt11.mp4,Monica,Rachel,joy,joy,train_dia21_utt2,train_dia791_utt11,train,FAKE_T4_train_dia21_utt2__AUDIO_train_dia791_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia919_utt0.mp4,Monica,Ross,surprise,surprise,train_dia170_utt0,train_dia919_utt0,train,FAKE_T4_train_dia170_utt0__AUDIO_train_dia919_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia390_utt2.mp4,Monica,Joey,surprise,surprise,train_dia658_utt17,train_dia390_utt2,train,FAKE_T4_train_dia658_utt17__AUDIO_train_dia390_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia525_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt9.mp4,Monica and Phoebe,Phoebe,anger,anger,train_dia525_utt4,train_dia317_utt9,train,FAKE_T4_train_dia525_utt4__AUDIO_train_dia317_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt3.mp4,Monica and Ross,Ross,neutral,neutral,train_dia235_utt7,train_dia168_utt3,train,FAKE_T4_train_dia235_utt7__AUDIO_train_dia168_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia691_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt13.mp4,Mr. Burgin,Rachel,joy,joy,train_dia691_utt0,train_dia455_utt13,train,FAKE_T4_train_dia691_utt0__AUDIO_train_dia455_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia501_utt12.mp4,Mr. Burgin,Tag,neutral,neutral,train_dia338_utt10,train_dia501_utt12,train,FAKE_T4_train_dia338_utt10__AUDIO_train_dia501_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt12.mp4,Mr. Burgin,Rachel,neutral,neutral,train_dia338_utt14,train_dia356_utt12,train,FAKE_T4_train_dia338_utt14__AUDIO_train_dia356_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia191_utt1.mp4,Mr. Franklin,Woman,neutral,neutral,train_dia141_utt6,train_dia191_utt1,train,FAKE_T4_train_dia141_utt6__AUDIO_train_dia191_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt5.mp4,Mr. Franklin,Frank,neutral,neutral,train_dia62_utt8,train_dia678_utt5,train,FAKE_T4_train_dia62_utt8__AUDIO_train_dia678_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia214_utt7.mp4,Mr. Franklin,David,neutral,neutral,train_dia62_utt6,train_dia214_utt7,train,FAKE_T4_train_dia62_utt6__AUDIO_train_dia214_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt1.mp4,Mr. Franklin,Phoebe,neutral,neutral,train_dia141_utt4,train_dia860_utt1,train,FAKE_T4_train_dia141_utt4__AUDIO_train_dia860_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia690_utt4.mp4,Mr. Geller,Phoebe,surprise,surprise,train_dia211_utt9,train_dia690_utt4,train,FAKE_T4_train_dia211_utt9__AUDIO_train_dia690_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt3.mp4,Mr. Geller,Monica,neutral,neutral,train_dia638_utt5,train_dia911_utt3,train,FAKE_T4_train_dia638_utt5__AUDIO_train_dia911_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt18.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt15.mp4,Mr. Geller,Phoebe,neutral,neutral,train_dia861_utt18,train_dia834_utt15,train,FAKE_T4_train_dia861_utt18__AUDIO_train_dia834_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia204_utt2.mp4,Mr. Geller,Joanne,neutral,neutral,train_dia872_utt6,train_dia204_utt2,train,FAKE_T4_train_dia872_utt6__AUDIO_train_dia204_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt12.mp4,Mr. Geller,Ross,neutral,neutral,train_dia211_utt14,train_dia168_utt12,train,FAKE_T4_train_dia211_utt14__AUDIO_train_dia168_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1020_utt5.mp4,Mr. Geller,Tag,surprise,surprise,train_dia740_utt4,train_dia1020_utt5,train,FAKE_T4_train_dia740_utt4__AUDIO_train_dia1020_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt13.mp4,Mr. Geller,Ross,neutral,neutral,train_dia638_utt1,train_dia410_utt13,train,FAKE_T4_train_dia638_utt1__AUDIO_train_dia410_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia387_utt4.mp4,Mr. Geller,Joey,sadness,sadness,train_dia740_utt0,train_dia387_utt4,train,FAKE_T4_train_dia740_utt0__AUDIO_train_dia387_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt8.mp4,Mr. Geller,Airline Employee,neutral,neutral,train_dia872_utt9,train_dia635_utt8,train,FAKE_T4_train_dia872_utt9__AUDIO_train_dia635_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia158_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt3.mp4,Mr. Geller,Monica,surprise,surprise,train_dia158_utt7,train_dia232_utt3,train,FAKE_T4_train_dia158_utt7__AUDIO_train_dia232_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt14.mp4,Mr. Geller,Cliff,neutral,neutral,train_dia872_utt8,train_dia418_utt14,train,FAKE_T4_train_dia872_utt8__AUDIO_train_dia418_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia67_utt2.mp4,Mr. Geller,Rachel,joy,joy,train_dia211_utt5,train_dia67_utt2,train,FAKE_T4_train_dia211_utt5__AUDIO_train_dia67_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia153_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia173_utt8.mp4,Mr. Heckles,Phoebe,anger,anger,train_dia153_utt12,train_dia173_utt8,train,FAKE_T4_train_dia153_utt12__AUDIO_train_dia173_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia578_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt1.mp4,Mr. Heckles,Joey,neutral,neutral,train_dia578_utt7,train_dia739_utt1,train,FAKE_T4_train_dia578_utt7__AUDIO_train_dia739_utt1,1
