video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt7.mp4,Monica,Chandler,joy,joy,"Oh, I cannot wait to read the front page of the Post tomorrow!","If you get this one, we buy everybody here a steak dinner!",3.21,2.84,train_dia892_utt14,train_dia749_utt7,train,FAKE_T4_train_dia892_utt14__AUDIO_train_dia749_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt15.mp4,Monica,Joey,disgust,disgust,"God, Ross is on a date with your sister! How weird is that?!","And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",3.09,10.59,train_dia554_utt9,train_dia869_utt15,train,FAKE_T4_train_dia554_utt9__AUDIO_train_dia869_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia255_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia552_utt1.mp4,Monica,Julie,neutral,neutral,"Ethan, focus. How could you not tell me?",That saves us a conversation.,3.34,2.54,train_dia255_utt2,train_dia552_utt1,train,FAKE_T4_train_dia255_utt2__AUDIO_train_dia552_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt9.mp4,Monica,Ross,neutral,neutral,Mr. Bigot. He tells the most,"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",6.76,6.17,train_dia138_utt14,train_dia113_utt9,train,FAKE_T4_train_dia138_utt14__AUDIO_train_dia113_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt0.mp4,Monica,Chandler,fear,fear,"Oh, look! Acting for Beginners! Want to feel good about yourself?",Will you marry me?,7.13,4.38,train_dia911_utt1,train_dia33_utt0,train,FAKE_T4_train_dia911_utt1__AUDIO_train_dia33_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt5.mp4,Monica,Joey,neutral,neutral,William Sonoma,"That was a test. Good response. All right, full name.",3.0,7.84,train_dia223_utt6,train_dia418_utt5,train,FAKE_T4_train_dia223_utt6__AUDIO_train_dia418_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia182_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia173_utt4.mp4,Monica,Phoebe,anger,anger,"Oh God, stop with the plan!",We are switching at the next rest stop and,3.38,7.34,train_dia182_utt6,train_dia173_utt4,train,FAKE_T4_train_dia182_utt6__AUDIO_train_dia173_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia307_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia424_utt11.mp4,Monica,Ross,neutral,neutral,"Ohhh, I","And, at the end of the date, the other time, she-she said something that wasif she was kidding was very funny.",18.81,7.51,train_dia307_utt10,train_dia424_utt11,train,FAKE_T4_train_dia307_utt10__AUDIO_train_dia424_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia37_utt3.mp4,Monica,Joey,disgust,disgust,Does that smell bother you?,And-and-and-and-and the toothpicks?,2.67,2.79,train_dia630_utt2,train_dia37_utt3,train,FAKE_T4_train_dia630_utt2__AUDIO_train_dia37_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt2.mp4,Monica,Katie,joy,joy,For what?,"No, you make them funny. You're the funny one!",3.8,3.09,train_dia474_utt2,train_dia789_utt2,train,FAKE_T4_train_dia474_utt2__AUDIO_train_dia789_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia253_utt8.mp4,Monica,Chandler,joy,joy,"Anyway, were really excited about our wedding plans, and well I guess pretty soon well be making a big withdrawal from the Monica wedding fund.",Yeah! yeah... The hard part is over!,8.47,4.3,train_dia211_utt10,train_dia253_utt8,train,FAKE_T4_train_dia211_utt10__AUDIO_train_dia253_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia935_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt8.mp4,Monica,Joey,joy,joy,Y'know what? You're right Phoebe. You're right. Thank you!,"""Oh, Chandler, now, now, that's it. There, faster!""",3.42,8.05,train_dia935_utt9,train_dia354_utt8,train,FAKE_T4_train_dia935_utt9__AUDIO_train_dia354_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia835_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia123_utt3.mp4,Monica,Ross,anger,anger,Is that a secret or a lie.,Depending    on the species I'd have to have a six foot long...,3.21,2.75,train_dia835_utt2,train_dia123_utt3,train,FAKE_T4_train_dia835_utt2__AUDIO_train_dia123_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt19.mp4,Monica,Rachel,neutral,neutral,"Okay, Ive got some Ones, you wanna put them in her panties?","Okay, stop what youre doing, I need envelope stuffers, I need stamp lickers.....",4.75,4.25,train_dia109_utt0,train_dia336_utt19,train,FAKE_T4_train_dia109_utt0__AUDIO_train_dia336_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt5.mp4,Monica,Chandler,neutral,neutral,My turn? What-what are you talking about?,"Hey, man. What's up?",2.54,4.05,train_dia138_utt4,train_dia745_utt5,train,FAKE_T4_train_dia138_utt4__AUDIO_train_dia745_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia776_utt6.mp4,Monica,Phoebe,neutral,neutral,"Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",Nah. I kept myself busy.,4.0,2.92,train_dia561_utt2,train_dia776_utt6,train,FAKE_T4_train_dia561_utt2__AUDIO_train_dia776_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia254_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia436_utt2.mp4,Monica,Joey,anger,anger,"No, no! Give it to me!",Get out of the way jackass!,3.59,2.71,train_dia254_utt1,train_dia436_utt2,train,FAKE_T4_train_dia254_utt1__AUDIO_train_dia436_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia808_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia591_utt0.mp4,Monica,Chandler,neutral,neutral,Paris?,"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?",3.42,4.92,train_dia808_utt3,train_dia591_utt0,train,FAKE_T4_train_dia808_utt3__AUDIO_train_dia591_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia642_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia999_utt4.mp4,Monica,Susan,neutral,neutral,"Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.","But um, we just refer to you as Bobo the Sperm Guy.",3.67,5.46,train_dia642_utt0,train_dia999_utt4,train,FAKE_T4_train_dia642_utt0__AUDIO_train_dia999_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia519_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt1.mp4,Monica,Rachel,neutral,neutral,Yeah. We-we had sex and then we fell asleep.,"Oh, great. Although I did sit down where there wasnt a chair.",3.84,4.63,train_dia519_utt2,train_dia43_utt1,train,FAKE_T4_train_dia519_utt2__AUDIO_train_dia43_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia540_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt5.mp4,Monica,Phoebe,sadness,sadness,"Oh, god help us.","Well, since the fire was kinda my fault I guess  you should get to stay here.",7.26,4.13,train_dia540_utt0,train_dia680_utt5,train,FAKE_T4_train_dia540_utt0__AUDIO_train_dia680_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt2.mp4,Monica,Carol,neutral,neutral,"Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I",Is it a good sign that they asked us to hang around after the audition?,13.3,2.67,train_dia258_utt5,train_dia26_utt2,train,FAKE_T4_train_dia258_utt5__AUDIO_train_dia26_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt11.mp4,Monica,Joey,neutral,neutral,"Oh yeah, what are you reading?",Uhhhh.... he's not even wearing a jockstrap!,2.92,3.13,train_dia941_utt4,train_dia651_utt11,train,FAKE_T4_train_dia941_utt4__AUDIO_train_dia651_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1002_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia776_utt6.mp4,Monica,Phoebe,neutral,neutral,"So how does this work, you going to balance the plates on these little guys' heads?",Nah. I kept myself busy.,3.04,2.92,train_dia1002_utt3,train_dia776_utt6,train,FAKE_T4_train_dia1002_utt3__AUDIO_train_dia776_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia207_utt11.mp4,Monica,Mischa,joy,joy,A new pair of shoes for the Chan-Chan man!  Yes!,"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",2.92,5.51,train_dia749_utt0,train_dia207_utt11,train,FAKE_T4_train_dia749_utt0__AUDIO_train_dia207_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia322_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt16.mp4,Monica,Chandler,disgust,disgust,Oh my God Stu! I-I cant believe you did this! Now are you absolutely sure shes a hooker?,"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""",5.38,2.59,train_dia322_utt0,train_dia658_utt16,train,FAKE_T4_train_dia322_utt0__AUDIO_train_dia658_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia700_utt10.mp4,Monica,Rachel,anger,anger,The waiter carried the breadsticks in his pants!,"Oh Ross, come on! This is not, this is not a marriage!! This is the worlds worst hangover! Ross, listen, if",3.13,8.47,train_dia960_utt0,train_dia700_utt10,train,FAKE_T4_train_dia960_utt0__AUDIO_train_dia700_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia829_utt2.mp4,Monica,Phoebe,anger,anger,I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,"Ok, are they listening?",5.8,2.75,train_dia613_utt9,train_dia829_utt2,train,FAKE_T4_train_dia613_utt9__AUDIO_train_dia829_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt9.mp4,Monica,Rachel,neutral,neutral,What happened? You still have the Monica wedding fund dont you?,My God. Okay.  Ha-ha-ha beat ya! Sucker!,2.5,7.88,train_dia211_utt13,train_dia362_utt9,train,FAKE_T4_train_dia211_utt13__AUDIO_train_dia362_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia550_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt9.mp4,Monica,Ross,neutral,neutral,Hey! Hows it goin?,"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",2.59,6.17,train_dia550_utt0,train_dia113_utt9,train,FAKE_T4_train_dia550_utt0__AUDIO_train_dia113_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt7.mp4,Monica,Monica and Ross,neutral,neutral,"Oh no-no-no, its only one night a week, and plus I get to take all of you out for a","1, 2, 3, 4, 5, 6, 7, 8",4.63,4.5,train_dia315_utt5,train_dia235_utt7,train,FAKE_T4_train_dia315_utt5__AUDIO_train_dia235_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia756_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt7.mp4,Monica,Russell,neutral,neutral,"Yeah, I do think its better this way.  Yeah, were being smart.   Yes, Im sure.","Im sorry, is this the same Rachel whos name you said at the altar in the second marriage?",6.63,5.46,train_dia756_utt7,train_dia673_utt7,train,FAKE_T4_train_dia756_utt7__AUDIO_train_dia673_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt3.mp4,Monica,Ross,neutral,neutral,That's,"Yes, second in two years. Third overall.",3.42,4.88,train_dia145_utt1,train_dia673_utt3,train,FAKE_T4_train_dia145_utt1__AUDIO_train_dia673_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia612_utt3.mp4,Monica,Chandler,neutral,neutral,"But not that sorry, 'cause you don't have to live with it.","The actor playing Mac couldnt do it, they needed to see you at 2 oclock.",2.79,6.63,train_dia1019_utt2,train_dia612_utt3,train,FAKE_T4_train_dia1019_utt2__AUDIO_train_dia612_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt7.mp4,Monica,Chandler,disgust,disgust,You should serve it with vodka and a piece of celery.,"Well, you may wanna rethink the dirty underwear.",2.96,3.34,train_dia960_utt5,train_dia147_utt7,train,FAKE_T4_train_dia960_utt5__AUDIO_train_dia147_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia946_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia357_utt2.mp4,Monica,Chandler,neutral,neutral,Oh my God.,Well hes probably mad after you called him this morning to borrow his goggles.,3.71,4.21,train_dia946_utt3,train_dia357_utt2,train,FAKE_T4_train_dia946_utt3__AUDIO_train_dia357_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt3.mp4,Monica,Joey,disgust,disgust,"Joey, this is sick, it's disgusting, it's, it'snot really true, is it?",I can't believe you said woowoo. I don't even say woowoo.,6.21,4.63,train_dia561_utt9,train_dia905_utt3,train,FAKE_T4_train_dia561_utt9__AUDIO_train_dia905_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia994_utt1.mp4,Monica,Joey,neutral,neutral,"I dont know, Ive never had to use the other one.",Cause I figured you'd hooked up with some girl and she'd left it there.,3.0,2.79,train_dia493_utt5,train_dia994_utt1,train,FAKE_T4_train_dia493_utt5__AUDIO_train_dia994_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia224_utt5.mp4,Monica,Jake,joy,joy,"Ooh, nice.",Yeah that would be great! Let me make sure Im not doing anything Tuesday.,2.5,17.18,train_dia319_utt1,train_dia224_utt5,train,FAKE_T4_train_dia319_utt1__AUDIO_train_dia224_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia27_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt10.mp4,Monica,Joey,sadness,sadness,"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.","It's like ... like she's the princess and I'm the stable    boy ... Why are you doing this, huh?",6.21,9.8,train_dia27_utt0,train_dia532_utt10,train,FAKE_T4_train_dia27_utt0__AUDIO_train_dia532_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia568_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt2.mp4,Monica,Ross,neutral,neutral,"Ohhh, oh my God! Oh my God! She knows about us!",It's laundry. The thinking through is minimal.,3.0,3.17,train_dia568_utt8,train_dia147_utt2,train,FAKE_T4_train_dia568_utt8__AUDIO_train_dia147_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt6.mp4,Monica,Larry,disgust,disgust,"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",I wonder how long that milk  has been setting out.,5.63,2.84,train_dia212_utt5,train_dia1005_utt6,train,FAKE_T4_train_dia212_utt5__AUDIO_train_dia1005_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia429_utt4.mp4,Monica,Lorraine,joy,joy,Was he wearing a stunning blue suit?,"Hi, Joey. Well well, look what you brought. Very nice.",2.75,7.8,train_dia1009_utt10,train_dia429_utt4,train,FAKE_T4_train_dia1009_utt10__AUDIO_train_dia429_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia108_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt13.mp4,Monica,Chandler,neutral,neutral,"Honey, both yours.",Do you even remember which part of the wall is not spackle?,4.63,2.5,train_dia108_utt1,train_dia913_utt13,train,FAKE_T4_train_dia108_utt1__AUDIO_train_dia913_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia407_utt9.mp4,Monica,Stage Director,neutral,neutral,"Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now hes-hes called me up and asked me out.","We're on in 3, 2,",7.92,2.79,train_dia536_utt8,train_dia407_utt9,train,FAKE_T4_train_dia536_utt8__AUDIO_train_dia407_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia958_utt0.mp4,Monica,Ross,sadness,sadness,"I'm sorry, but that's my happy place.","Well, it was loong.",2.5,4.67,train_dia973_utt6,train_dia958_utt0,train,FAKE_T4_train_dia973_utt6__AUDIO_train_dia958_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt1.mp4,Monica,Rachel,joy,joy,"No, what did, that was really sweet.",So did I. I'm really glad Monica asked us out.,3.0,3.13,train_dia474_utt11,train_dia55_utt1,train,FAKE_T4_train_dia474_utt11__AUDIO_train_dia55_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt4.mp4,Monica,Paul,anger,anger,"I'm only 26, I'm not even thinking about babies yet.","So Ross, what your problem?",5.51,4.71,train_dia423_utt7,train_dia30_utt4,train,FAKE_T4_train_dia423_utt7__AUDIO_train_dia30_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt4.mp4,Monica,Rachel,neutral,neutral,You can spill. In the sink.,"I guess you'd know that, being one of the two of us, though, right?",3.59,3.25,train_dia66_utt7,train_dia455_utt4,train,FAKE_T4_train_dia66_utt7__AUDIO_train_dia455_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia955_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia779_utt0.mp4,Monica,Phoebe,neutral,neutral,What one? You wanted him to invite you to the party and he did it!,"Um, that's it.",2.67,2.5,train_dia955_utt0,train_dia779_utt0,train,FAKE_T4_train_dia955_utt0__AUDIO_train_dia779_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia858_utt6.mp4,Monica,Joey,neutral,neutral,"No, he's gone.",The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,2.84,7.8,train_dia423_utt3,train_dia858_utt6,train,FAKE_T4_train_dia423_utt3__AUDIO_train_dia858_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt2.mp4,Monica,The Singing Man,joy,joy,Oh stop it. Joey already told me.,Oh come on! Mornings here!  Mornings here! The morning is here! Sunshine is here!,4.05,7.13,train_dia81_utt8,train_dia126_utt2,train,FAKE_T4_train_dia81_utt8__AUDIO_train_dia126_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt9.mp4,Monica,Ross,joy,joy,"Spoon?  So, what do you think?","Im divorced, and I have a kid!",2.59,2.84,train_dia947_utt5,train_dia844_utt9,train,FAKE_T4_train_dia947_utt5__AUDIO_train_dia844_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia470_utt0.mp4,Monica,Julie,neutral,neutral,"Anyway, it just doesnt seem worth it to make a whole turkey for just three people. Okay? Its a lot of work.",Have you felt Rachels cervix Ross?,4.92,3.34,train_dia249_utt2,train_dia470_utt0,train,FAKE_T4_train_dia249_utt2__AUDIO_train_dia470_utt0,1
