split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,43,0,Monica,neutral,neutral,neutral,"Hey, Rach, how was work?",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt0.mp4,train_dia43_utt0
train,670,9,Monica,anger,anger,negative,"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",5.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt9.mp4,train_dia670_utt9
train,646,12,Monica,neutral,neutral,neutral,"Rachel would be Phoebes, I would be Rachels, that way we all get to do it once and no one would get upset.",6.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt12.mp4,train_dia646_utt12
train,350,3,Monica,joy,joy,positive,"Yeah! And I got it on sale, too.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt3.mp4,train_dia350_utt3
train,119,7,Monica,neutral,surprise,positive,"What are you talking about?  She obviously lives on the second floor, seventh apartment from the left!",5.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia119_utt7.mp4,train_dia119_utt7
train,388,0,Monica,joy,joy,positive,Hey! Where ya headin in those pants? 1982?,3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt0.mp4,train_dia388_utt0
train,553,7,Monica,joy,joy,positive,Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,7.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt7.mp4,train_dia553_utt7
train,613,2,Monica,neutral,neutral,neutral,"Well, I mean what about friends of your grandmothers? Wouldnt they have the recipe?",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt2.mp4,train_dia613_utt2
train,801,0,Monica,neutral,neutral,neutral,"Um, the doctor says it's gotta be a needle.",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt0.mp4,train_dia801_utt0
train,52,6,Monica,neutral,neutral,neutral,Okay. Does it have to do with Ross and Rachel?,3.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia52_utt6.mp4,train_dia52_utt6
train,823,11,Monica,neutral,neutral,neutral,"I think, that if you really like this guy, you should just trust him.",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt11.mp4,train_dia823_utt11
train,906,4,Monica,neutral,surprise,negative,Why does my cinamon stick have an eraser?,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt4.mp4,train_dia906_utt4
train,423,4,Monica,neutral,neutral,neutral,"No no, you don't have to fly back, really.",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt4.mp4,train_dia423_utt4
train,551,3,Monica,joy,joy,positive,But you should eat them now because theyre hot from the oven.,4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt3.mp4,train_dia551_utt3
train,597,3,Monica,neutral,surprise,positive,Why are you reading this? You hate this kind of stuff.,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt3.mp4,train_dia597_utt3
train,926,9,Monica,neutral,neutral,neutral,Thats it.,3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt9.mp4,train_dia926_utt9
train,941,10,Monica,neutral,neutral,neutral,"Oh, then you do know it.  So um what kind of things do you write about?",10.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt10.mp4,train_dia941_utt10
train,597,8,Monica,joy,joy,positive,Stop it!,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt8.mp4,train_dia597_utt8
train,1025,0,Monica,disgust,disgust,negative,"Dad, please dont pick your teeth out here!",2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt0.mp4,train_dia1025_utt0
train,493,6,Monica,neutral,neutral,neutral,"Im just saying yknow, if were having sex, hes not gonna be talking.",3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt6.mp4,train_dia493_utt6
train,635,2,Monica,neutral,surprise,negative,Me neither! We have to get in!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt2.mp4,train_dia635_utt2
train,1033,3,Monica,neutral,surprise,negative,And people will think you own a Porsche because youre wearing the clothes?,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1033_utt3.mp4,train_dia1033_utt3
train,646,0,Monica,neutral,neutral,neutral,"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",5.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt0.mp4,train_dia646_utt0
train,474,0,Monica,joy,joy,positive,Phoebe! Rachel! Its Monica! I wonder what you could possibly need me for on such short notice!  Oh.,6.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt0.mp4,train_dia474_utt0
train,1008,2,Monica,joy,joy,positive,"You know, it's a really funny story how this happened.",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1008_utt2.mp4,train_dia1008_utt2
train,128,9,Monica,joy,joy,positive,Oh God Phoebe!!  Oh thats it! Thats it! Right there! Oh!  Ooooh-oooh-ooooh,7.12,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt9.mp4,train_dia128_utt9
train,797,8,Monica,joy,joy,positive,"No, thank you! You have given me so much! I mean, if it wasn't for you, I would never have gotten to sing",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt8.mp4,train_dia797_utt8
train,648,1,Monica,anger,anger,negative,"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",5.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt1.mp4,train_dia648_utt1
train,389,8,Monica,neutral,surprise,positive,Huh? Whatd ya say Joe? Ill be right there.,3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt8.mp4,train_dia389_utt8
train,756,4,Monica,neutral,neutral,neutral,"Yeah, Ive been thinking a lot about you too.",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia756_utt4.mp4,train_dia756_utt4
train,371,7,Monica,neutral,neutral,neutral,"Oh yeah, picked a guy, 37135.",3.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt7.mp4,train_dia371_utt7
train,443,0,Monica,joy,joy,positive,Lets get the show on it!,3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia443_utt0.mp4,train_dia443_utt0
train,892,15,Monica,joy,joy,positive,"""Restaurant reviewer admits: I was wrong about Monica.""",4.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt15.mp4,train_dia892_utt15
train,626,7,Monica,neutral,surprise,positive,Whoa! Are you okay?,5.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt7.mp4,train_dia626_utt7
train,606,1,Monica,neutral,surprise,positive,"Oh my god, little Stevie Fisher? How've you been?",3.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia606_utt1.mp4,train_dia606_utt1
train,564,5,Monica,neutral,neutral,neutral,Electrical plans for the building.,2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt5.mp4,train_dia564_utt5
train,21,2,Monica,joy,joy,positive,Would you look at her? She is so peaceful.,6.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt2.mp4,train_dia21_utt2
train,265,3,Monica,neutral,neutral,neutral,Is that all?,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia265_utt3.mp4,train_dia265_utt3
train,515,3,Monica,disgust,disgust,negative,"I know, hes too charming, but if you two start going out, then its just gonna make it so much harder for me to hate him.",3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia515_utt3.mp4,train_dia515_utt3
train,331,6,Monica,neutral,neutral,neutral,What happened?,3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia331_utt6.mp4,train_dia331_utt6
train,235,0,Monica,anger,anger,negative,"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled CUT!",6.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt0.mp4,train_dia235_utt0
train,516,3,Monica,joy,joy,positive,My boots in tan! Hey! Can you get a little closer so I can see the price?,3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt3.mp4,train_dia516_utt3
train,515,5,Monica,neutral,neutral,neutral,"Joey, where are the",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia515_utt5.mp4,train_dia515_utt5
train,973,18,Monica,disgust,disgust,negative,"Okay, this isn't working. I'm still awake and now I have to pee.",3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt18.mp4,train_dia973_utt18
train,797,4,Monica,neutral,neutral,neutral,Because... I'm Monica Geller. It was my credit card you were using.,7.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt4.mp4,train_dia797_utt4
train,438,14,Monica,neutral,neutral,neutral,"Did you like her? And Im just asking as a friend, because I am totally fine with this.",6.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt14.mp4,train_dia438_utt14
train,1038,8,Monica,neutral,surprise,negative,How many perfectly fine women are you gonna reject over the most superficial insignificant things?,4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt8.mp4,train_dia1038_utt8
train,663,9,Monica,neutral,neutral,neutral,Hey Joey! Isn't that the girl that waved at you the other day?,3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia663_utt9.mp4,train_dia663_utt9
train,440,8,Monica,neutral,neutral,neutral,"Look, here's a picture of Scotty Jared naked.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia440_utt8.mp4,train_dia440_utt8
train,630,4,Monica,neutral,neutral,neutral,"Well you let me know if you can, because yknow I can bake a pie to cover it.",4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt4.mp4,train_dia630_utt4
train,865,3,Monica,anger,anger,negative,Used to work with her. Used to! Im a relative and I didnt get invited! A,4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt3.mp4,train_dia865_utt3
train,680,0,Monica,joy,joy,positive,"Now, this is last minute so I want to apologize for the mess. Okay?",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt0.mp4,train_dia680_utt0
train,658,10,Monica,neutral,surprise,negative,I can't believe my parents are actually pressuring me to find one of you people.,4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt10.mp4,train_dia658_utt10
train,507,1,Monica,joy,joy,positive,"Uh, belt's to tight, gotta change the belt.",5.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt1.mp4,train_dia507_utt1
train,706,0,Monica,neutral,neutral,neutral,I can't,4.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia706_utt0.mp4,train_dia706_utt0
train,476,4,Monica,sadness,sadness,negative,I tried to reach you at work. Theres....been a fire.,4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia476_utt4.mp4,train_dia476_utt4
train,255,13,Monica,disgust,disgust,negative,I'm like those women that you see with shiny guys named Chad.,5.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia255_utt13.mp4,train_dia255_utt13
train,991,12,Monica,neutral,neutral,neutral,"I-I-Im sorry, your-your mouth was full, I didnt hear what you said. Umm, hats off to who now?",5.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia991_utt12.mp4,train_dia991_utt12
train,240,0,Monica,neutral,neutral,neutral,"David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.",4.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia240_utt0.mp4,train_dia240_utt0
train,948,14,Monica,neutral,neutral,neutral,This is kind of a classy place.,4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt14.mp4,train_dia948_utt14
train,516,1,Monica,joy,joy,positive,Oh wait! Stop! Stop! Stop!,4.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt1.mp4,train_dia516_utt1
train,347,2,Monica,neutral,surprise,positive,Really?!,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt2.mp4,train_dia347_utt2
train,202,9,Monica,neutral,surprise,negative,But my apartment!,4.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt9.mp4,train_dia202_utt9
train,109,12,Monica,neutral,neutral,neutral,Oh! And dont let me leave without getting the name of that carpet guy.,3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt12.mp4,train_dia109_utt12
train,542,1,Monica,anger,anger,negative,"Oh, some idiot customer put a suggestion in the suggestion box.",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt1.mp4,train_dia542_utt1
train,904,6,Monica,joy,joy,positive,"I guess Joey was right, it does nothing.",4.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia904_utt6.mp4,train_dia904_utt6
train,446,16,Monica,sadness,sadness,negative,I mean why am I only attracted to guys where theres no future?,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt16.mp4,train_dia446_utt16
train,354,9,Monica,neutral,neutral,neutral,"Stop with the broom, we're not making noise.",3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt9.mp4,train_dia354_utt9
train,799,4,Monica,neutral,neutral,neutral,"My brother, the PhD would like to know if there's any way to treat this orally.",4.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia799_utt4.mp4,train_dia799_utt4
train,349,3,Monica,neutral,neutral,neutral,"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia349_utt3.mp4,train_dia349_utt3
train,446,14,Monica,anger,anger,negative,"Okay, Im running out of places I can touch him!",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt14.mp4,train_dia446_utt14
train,865,5,Monica,joy,joy,positive,"So, how about you huh? How do you know the happy couple?",2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt5.mp4,train_dia865_utt5
train,850,6,Monica,joy,joy,positive,Okay! You get the vacuum cleaner and Ill get the furniture polish!,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia850_utt6.mp4,train_dia850_utt6
train,131,1,Monica,sadness,sadness,negative,"Sorry, Pheebs.",2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia131_utt1.mp4,train_dia131_utt1
train,861,2,Monica,sadness,sadness,negative,"How-how are you, Mom?",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt2.mp4,train_dia861_utt2
train,2,7,Monica,sadness,sadness,negative,Got me.,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia2_utt7.mp4,train_dia2_utt7
train,122,0,Monica,neutral,surprise,negative,"And y'know what, I just realised, in the last year Ive only gone out with two guys, Richard and Julio.",8.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt0.mp4,train_dia122_utt0
train,806,2,Monica,joy,joy,positive,"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",7.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt2.mp4,train_dia806_utt2
train,53,7,Monica,neutral,neutral,neutral,"Oh, good to see you too. Did you come down here to tell me that?",8.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia53_utt7.mp4,train_dia53_utt7
train,517,5,Monica,sadness,sadness,negative,Uh Phoebe?,3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia517_utt5.mp4,train_dia517_utt5
train,109,4,Monica,joy,joy,positive,"Very good,  so good.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt4.mp4,train_dia109_utt4
train,516,5,Monica,sadness,sadness,negative,"Okay, Im sorry. I think I can walk the rest of the way now. Just-just give me my boots.",11.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt5.mp4,train_dia516_utt5
train,307,12,Monica,neutral,neutral,neutral,"Then you two can, can sneak into the cockpit, and things will start to heat up, and then a stewardess comes in  Ive been watching too much porn.",10.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia307_utt12.mp4,train_dia307_utt12
train,237,7,Monica,neutral,surprise,negative,What?,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt7.mp4,train_dia237_utt7
train,255,4,Monica,disgust,disgust,negative,"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",8.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia255_utt4.mp4,train_dia255_utt4
train,770,1,Monica,anger,anger,negative,"Look, these clowns are trying to take us for a ride and I'm not gonna let 'em!",3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt1.mp4,train_dia770_utt1
train,945,3,Monica,joy,joy,positive,"Gee, I dont know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!",5.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt3.mp4,train_dia945_utt3
train,371,9,Monica,neutral,neutral,neutral,"Fraid so. Brown hair, green eyes...",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt9.mp4,train_dia371_utt9
train,960,9,Monica,anger,anger,negative,"Hand me those tomatoes, Im gonna show you what it should taste like! Come on, hand me them.",4.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt9.mp4,train_dia960_utt9
train,941,2,Monica,neutral,surprise,negative,"Look Julio, someone left their book here.",2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt2.mp4,train_dia941_utt2
train,819,8,Monica,neutral,neutral,neutral,"Really? Okay, so why dont you tell me what happened to Ross Junior year at",4.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt8.mp4,train_dia819_utt8
train,892,10,Monica,anger,anger,negative,Remember that guy that gave me a bad review? Well  Im getting my revenge!,6.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt10.mp4,train_dia892_utt10
train,170,0,Monica,neutral,surprise,negative,Oh my God!!! What are you doing?!!,3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt0.mp4,train_dia170_utt0
train,703,0,Monica,neutral,neutral,neutral,"He is so cute.  So, where did you guys grow up?",7.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt0.mp4,train_dia703_utt0
train,650,5,Monica,disgust,disgust,negative,Please! I am not as bad as Ross.,6.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt5.mp4,train_dia650_utt5
train,973,11,Monica,sadness,sadness,negative,Do you think breaking up with him was a huge mistake?,12.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt11.mp4,train_dia973_utt11
train,947,2,Monica,neutral,neutral,neutral,"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",8.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt2.mp4,train_dia947_utt2
train,690,3,Monica,joy,joy,positive,Im so glad you liked it.,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia690_utt3.mp4,train_dia690_utt3
train,320,1,Monica,neutral,neutral,neutral,"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.",5.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt1.mp4,train_dia320_utt1
train,595,4,Monica,sadness,sadness,negative,"Okay! Oh God, yknow what? Its really bad.",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt4.mp4,train_dia595_utt4
train,388,7,Monica,fear,fear,negative,I cant live like this! What are we gonna do? What are we gonna do?,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt7.mp4,train_dia388_utt7
train,770,14,Monica,anger,anger,negative,"We're supposed to uh, be spending a romantic weekend together, it-it, what is the matter with you?",5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt14.mp4,train_dia770_utt14
train,743,5,Monica,joy,joy,positive,"Guys, rules are good! Rules help control the fun!  Ohhh!",4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia743_utt5.mp4,train_dia743_utt5
train,248,5,Monica,anger,anger,negative,"Okay, Im next.  Dont! Dont start another game! I said Im next! Phoebe!",4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt5.mp4,train_dia248_utt5
train,331,8,Monica,joy,joy,positive,"See, didn't I tell you?! You're getting over Ross already!",4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia331_utt8.mp4,train_dia331_utt8
train,474,14,Monica,joy,joy,positive,"Well now, I get to spend my shower with the only people I really love!",4.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt14.mp4,train_dia474_utt14
train,1032,1,Monica,neutral,neutral,neutral,"Umm. Well, theres Rachel, and umm, I think thats it. How bout you?",5.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt1.mp4,train_dia1032_utt1
train,910,9,Monica,neutral,neutral,neutral,Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes..,4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt9.mp4,train_dia910_utt9
train,336,6,Monica,sadness,sadness,negative,No.,3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt6.mp4,train_dia336_utt6
train,297,1,Monica,joy,joy,positive,"Oh. Thank you. Ohhh, thank you very much. Oh, thank you for coming.  Uh, just a second!",6.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia297_utt1.mp4,train_dia297_utt1
train,745,2,Monica,neutral,neutral,neutral,"Perhaps, you would like me to turn like this,  so that you can bunny bump against my back.",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt2.mp4,train_dia745_utt2
train,1000,0,Monica,disgust,disgust,negative,Would you look at this dump? He hated us. This is his final revenge!,4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1000_utt0.mp4,train_dia1000_utt0
train,686,8,Monica,neutral,neutral,neutral,"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt8.mp4,train_dia686_utt8
train,394,0,Monica,anger,anger,negative,I dont believe you spent my wedding fund on the beach house!,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia394_utt0.mp4,train_dia394_utt0
