split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,932,13,Monica,neutral,neutral,And I can't stop you.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt13.mp4,train_dia932_utt13
train,542,3,Monica,surprise,negative,That was you?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt3.mp4,train_dia542_utt3
train,465,4,Monica,neutral,neutral,"Hello, Joey.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia465_utt4.mp4,train_dia465_utt4
train,642,2,Monica,neutral,neutral,"Yeah!  All right, maybe you dont have to smile. Lets try something else. Lets try umm, try looking sexy.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia642_utt2.mp4,train_dia642_utt2
train,666,9,Monica,anger,negative,We'll be right there!  Can't you just say it starts later?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt9.mp4,train_dia666_utt9
train,946,7,Monica,anger,negative,"He's coming. Be cool, be cool, be cool.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia946_utt7.mp4,train_dia946_utt7
train,29,4,Monica,surprise,negative,What?  Why?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt4.mp4,train_dia29_utt4
train,771,2,Monica,neutral,neutral,"Im gonna go to the bathroom, maybe Ill see you there in a bit?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt2.mp4,train_dia771_utt2
train,568,8,Monica,surprise,negative,"Ohhh, oh my God! Oh my God! She knows about us!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia568_utt8.mp4,train_dia568_utt8
train,525,0,Monica,neutral,neutral,Light still out?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia525_utt0.mp4,train_dia525_utt0
train,561,11,Monica,disgust,negative,"Oh my god, what were you thinking?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt11.mp4,train_dia561_utt11
train,682,5,Monica,joy,positive,He is so amazing.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt5.mp4,train_dia682_utt5
train,297,9,Monica,neutral,neutral,All right.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia297_utt9.mp4,train_dia297_utt9
train,903,2,Monica,anger,negative,Oh crap!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia903_utt2.mp4,train_dia903_utt2
train,263,6,Monica,joy,positive,"Op, can I just tell you something? Very flattered but umm, Im engaged.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia263_utt6.mp4,train_dia263_utt6
train,315,5,Monica,neutral,neutral,"Oh no-no-no, its only one night a week, and plus I get to take all of you out for a",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt5.mp4,train_dia315_utt5
train,170,6,Monica,disgust,negative,"I dont believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt6.mp4,train_dia170_utt6
train,347,0,Monica,sadness,negative,Shoot! Were out of soda.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt0.mp4,train_dia347_utt0
train,650,7,Monica,neutral,neutral,That was,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt7.mp4,train_dia650_utt7
train,319,5,Monica,neutral,neutral,Yeah?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt5.mp4,train_dia319_utt5
train,326,2,Monica,surprise,positive,Oh God,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt2.mp4,train_dia326_utt2
train,947,0,Monica,neutral,neutral,"Hi! Umm, Im Monica Geller, Im the chef at Alessandros.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt0.mp4,train_dia947_utt0
train,892,13,Monica,neutral,neutral,"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt13.mp4,train_dia892_utt13
train,536,6,Monica,neutral,neutral,It was a project for one of the Home Ec classes.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt6.mp4,train_dia536_utt6
train,827,6,Monica,neutral,neutral,Okay?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia827_utt6.mp4,train_dia827_utt6
train,685,0,Monica,neutral,neutral,How did it go?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia685_utt0.mp4,train_dia685_utt0
train,833,4,Monica,anger,negative,"I mean come on, that is just noise!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia833_utt4.mp4,train_dia833_utt4
train,626,3,Monica,joy,positive,"Thank you soo, much.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt3.mp4,train_dia626_utt3
train,23,4,Monica,neutral,neutral,"I mean, was it Gina?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt4.mp4,train_dia23_utt4
train,553,7,Monica,joy,positive,Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt7.mp4,train_dia553_utt7
train,2,3,Monica,sadness,negative,Chris says theyre closing down the bar.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia2_utt3.mp4,train_dia2_utt3
train,297,0,Monica,neutral,neutral,Does she use the cups? Yes! I believe she does. Does she use the plates? Yes! I believe she does.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia297_utt0.mp4,train_dia297_utt0
train,189,0,Monica,fear,negative,"I'm telling you, something's wrong! My brother does not stay out all night.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt0.mp4,train_dia189_utt0
train,474,10,Monica,sadness,negative,"Well no, wait a minute, thats not true!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt10.mp4,train_dia474_utt10
train,23,7,Monica,neutral,neutral,"No, no, no, thats Dina.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt7.mp4,train_dia23_utt7
train,932,3,Monica,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt3.mp4,train_dia932_utt3
train,1019,10,Monica,anger,negative,"No, to get a table! Places like this are always shakin you down. Everybody wants to be paid off.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt10.mp4,train_dia1019_utt10
train,476,1,Monica,neutral,neutral,"Oh, thats okay. By the way, I was just checking the shower massager.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia476_utt1.mp4,train_dia476_utt1
train,866,1,Monica,neutral,neutral,Youll see.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia866_utt1.mp4,train_dia866_utt1
train,861,4,Monica,surprise,positive,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt4.mp4,train_dia861_utt4
train,138,16,Monica,surprise,positive,Me and Chandler?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt16.mp4,train_dia138_utt16
train,563,0,Monica,neutral,neutral,Would you ever be a surrogate for anyone?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia563_utt0.mp4,train_dia563_utt0
train,950,6,Monica,joy,positive,"Hey, hey, look. Look Ross, Ben drew a picture of you!  Huh? You're-you're a cowboy!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt6.mp4,train_dia950_utt6
train,878,1,Monica,neutral,neutral,Hey-hey.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia878_utt1.mp4,train_dia878_utt1
train,536,8,Monica,surprise,positive,"Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now hes-hes called me up and asked me out.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt8.mp4,train_dia536_utt8
train,548,6,Monica,neutral,neutral,"Ok listen, you go down to the pool and reserve the chairs, and I'll get the magazines and the lotion.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia548_utt6.mp4,train_dia548_utt6
train,128,9,Monica,joy,positive,Oh God Phoebe!!  Oh thats it! Thats it! Right there! Oh!  Ooooh-oooh-ooooh,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt9.mp4,train_dia128_utt9
train,632,7,Monica,disgust,negative,It’s wrong.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt7.mp4,train_dia632_utt7
train,927,1,Monica,neutral,neutral,What are you talking about? If you get married in Vegas youre married everywhere.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia927_utt1.mp4,train_dia927_utt1
train,574,0,Monica,neutral,neutral,"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt0.mp4,train_dia574_utt0
train,339,1,Monica,neutral,neutral,Thanks.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia339_utt1.mp4,train_dia339_utt1
train,754,0,Monica,sadness,negative,"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia754_utt0.mp4,train_dia754_utt0
train,645,12,Monica,neutral,neutral,It,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt12.mp4,train_dia645_utt12
train,948,4,Monica,surprise,positive,What are you doing here!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt4.mp4,train_dia948_utt4
train,893,16,Monica,joy,positive,It might be kinda cool.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt16.mp4,train_dia893_utt16
train,138,10,Monica,joy,positive,Well. Sounds like you're writing yourself a little play there Rach. Wow! Let me know how that one turns out.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt10.mp4,train_dia138_utt10
train,626,5,Monica,neutral,neutral,You want some help with that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt5.mp4,train_dia626_utt5
train,446,14,Monica,anger,negative,"Okay, Im running out of places I can touch him!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt14.mp4,train_dia446_utt14
train,583,9,Monica,neutral,neutral,I,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia583_utt9.mp4,train_dia583_utt9
train,498,2,Monica,joy,positive,"Okay, well-well gaze into our future and well think about our marriage and the days to come.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia498_utt2.mp4,train_dia498_utt2
train,475,0,Monica,anger,negative,"I can't believe it's raining again! Oh, it's so unfair!!!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia475_utt0.mp4,train_dia475_utt0
train,564,8,Monica,neutral,neutral,So-so I went down to city hall and got these.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt8.mp4,train_dia564_utt8
train,651,10,Monica,anger,negative,What are you guys doing here?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt10.mp4,train_dia651_utt10
train,588,1,Monica,sadness,negative,"Oh, stop beating yourself up!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt1.mp4,train_dia588_utt1
train,356,16,Monica,neutral,neutral,I'm sick and tired of being depressed about Richard.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt16.mp4,train_dia356_utt16
train,371,9,Monica,neutral,neutral,"Fraid so. Brown hair, green eyes...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt9.mp4,train_dia371_utt9
train,810,7,Monica,neutral,neutral,Hi. Do you know what time it is?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt7.mp4,train_dia810_utt7
train,561,17,Monica,surprise,positive,Really?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt17.mp4,train_dia561_utt17
train,718,1,Monica,neutral,neutral,I do?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia718_utt1.mp4,train_dia718_utt1
train,656,0,Monica,joy,positive,"Rach, youre in a great place in your life. Come on, youve got a great job! Good friends",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia656_utt0.mp4,train_dia656_utt0
train,507,12,Monica,joy,positive,Look he's a great guy and I love being with him but... you know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt12.mp4,train_dia507_utt12
train,468,9,Monica,surprise,positive,"Phoebe, Sandras mad at you too. It-it doesnt bother you?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia468_utt9.mp4,train_dia468_utt9
train,599,9,Monica,joy,positive,Ross! The neighbors ate all my candy!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt9.mp4,train_dia599_utt9
train,642,4,Monica,neutral,neutral,Or not.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia642_utt4.mp4,train_dia642_utt4
train,245,12,Monica,surprise,negative,Oh my God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia245_utt12.mp4,train_dia245_utt12
train,465,2,Monica,disgust,negative,Joey!! What the hell were you doing?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia465_utt2.mp4,train_dia465_utt2
train,904,2,Monica,sadness,negative,A $200 an hour electrician couldnt figure out what it did.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia904_utt2.mp4,train_dia904_utt2
train,770,2,Monica,anger,negative,And we're not a couple of suckers!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt2.mp4,train_dia770_utt2
train,207,0,Monica,joy,positive,"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia207_utt0.mp4,train_dia207_utt0
train,806,2,Monica,joy,positive,"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt2.mp4,train_dia806_utt2
train,865,2,Monica,neutral,neutral,Im Monica Gellar. Who do you know the bride and groom?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt2.mp4,train_dia865_utt2
train,644,0,Monica,surprise,positive,What happened in Atlantic City?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt0.mp4,train_dia644_utt0
train,910,11,Monica,neutral,neutral,"..I dunno, a little too Alan?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt11.mp4,train_dia910_utt11
train,107,2,Monica,neutral,neutral,Do you all promise?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia107_utt2.mp4,train_dia107_utt2
train,109,4,Monica,joy,positive,"Very good,  so good.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt4.mp4,train_dia109_utt4
train,564,3,Monica,joy,positive,Saucy!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt3.mp4,train_dia564_utt3
train,865,3,Monica,anger,negative,Used to work with her. Used to! Im a relative and I didnt get invited! A,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt3.mp4,train_dia865_utt3
train,991,9,Monica,neutral,neutral,I dont know anything about cooking.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia991_utt9.mp4,train_dia991_utt9
train,96,1,Monica,neutral,neutral,Yeah???,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia96_utt1.mp4,train_dia96_utt1
train,371,7,Monica,neutral,neutral,"Oh yeah, picked a guy, 37135.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt7.mp4,train_dia371_utt7
train,481,10,Monica,neutral,neutral,Which one?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt10.mp4,train_dia481_utt10
train,498,5,Monica,anger,negative,"I mean this picture is supposed to say ""Geller and Bing to be married,"" not ""Local woman saves drowning moron!""",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia498_utt5.mp4,train_dia498_utt5
train,58,6,Monica,neutral,neutral,If you have the big apartment you have to deal with people coming over all the time.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia58_utt6.mp4,train_dia58_utt6
train,66,11,Monica,sadness,negative,What? Im just said.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt11.mp4,train_dia66_utt11
train,648,2,Monica,anger,negative,"Oh god, my eye!""",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt2.mp4,train_dia648_utt2
train,212,7,Monica,anger,negative,Thats because their nerves are probably deadened from being so stupid.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt7.mp4,train_dia212_utt7
train,955,0,Monica,surprise,positive,What one? You wanted him to invite you to the party and he did it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia955_utt0.mp4,train_dia955_utt0
train,356,21,Monica,anger,negative,It's way to hot.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt21.mp4,train_dia356_utt21
train,775,1,Monica,neutral,neutral,"OK, I'll go. OK, senior year of college... on a pool table.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia775_utt1.mp4,train_dia775_utt1
train,52,10,Monica,neutral,neutral,Does it have to do with-with Chandler and that sock that he keeps by his bed?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia52_utt10.mp4,train_dia52_utt10
train,635,0,Monica,surprise,negative,Look at that! Look at that! Theyre going into the first class lounge! Do you know what they have in there?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt0.mp4,train_dia635_utt0
train,450,13,Monica,neutral,neutral,I know.  I need more pie.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt13.mp4,train_dia450_utt13
train,66,3,Monica,neutral,neutral,"Well, you-you coulda just turned the cushion over.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt3.mp4,train_dia66_utt3
train,947,15,Monica,joy,positive,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt15.mp4,train_dia947_utt15
train,629,17,Monica,neutral,neutral,"Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt17.mp4,train_dia629_utt17
train,99,11,Monica,anger,negative,Shrill?! The wedding is back on!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt11.mp4,train_dia99_utt11
train,948,10,Monica,joy,positive,Listen Phoebe...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt10.mp4,train_dia948_utt10
train,96,2,Monica,neutral,neutral,Oh...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia96_utt2.mp4,train_dia96_utt2
train,438,3,Monica,surprise,negative,Oh my God! Oh my God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt3.mp4,train_dia438_utt3
train,232,9,Monica,surprise,negative,Well?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt9.mp4,train_dia232_utt9
train,834,4,Monica,neutral,neutral,"Well, shes not going to find them lying in the grass like that.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt4.mp4,train_dia834_utt4
train,997,2,Monica,joy,positive,"What? I-I bought groceries, I was gonna make you dinner!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia997_utt2.mp4,train_dia997_utt2
train,646,4,Monica,joy,positive,"First of all um, I love you both so much and youre both so important to me",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt4.mp4,train_dia646_utt4
train,801,6,Monica,neutral,neutral,"All right, Ross, don't squeeze it so hard.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt6.mp4,train_dia801_utt6
train,737,1,Monica,neutral,neutral,Shes sleeping.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt1.mp4,train_dia737_utt1
train,680,4,Monica,neutral,neutral,"Theres only room for one, so I guess one of you will have to stay at Joeys.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt4.mp4,train_dia680_utt4
train,703,0,Monica,neutral,neutral,"He is so cute.  So, where did you guys grow up?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt0.mp4,train_dia703_utt0
train,926,8,Monica,neutral,neutral,"Yknow, the next time we see them were just gonna tell them.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt8.mp4,train_dia926_utt8
train,450,10,Monica,joy,positive,Right?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt10.mp4,train_dia450_utt10
train,477,3,Monica,fear,negative,"Four, please.  Im really nervous.  Thank you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt3.mp4,train_dia477_utt3
train,451,5,Monica,neutral,neutral,You knew this about me when you married me!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt5.mp4,train_dia451_utt5
train,170,11,Monica,neutral,neutral,"Its okay. I suppose it could happen to anyone, not anyone I know, but... By the way I can still see it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt11.mp4,train_dia170_utt11
train,834,14,Monica,surprise,negative,What?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt14.mp4,train_dia834_utt14
train,212,1,Monica,joy,positive,Did that!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt1.mp4,train_dia212_utt1
train,254,8,Monica,joy,positive,Haha!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia254_utt8.mp4,train_dia254_utt8
train,503,4,Monica,joy,positive,I've never loved anybody as much as I love you.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia503_utt4.mp4,train_dia503_utt4
train,232,5,Monica,anger,negative,"Ok, hypothetically, why won't I be married when I'm 40?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt5.mp4,train_dia232_utt5
train,423,2,Monica,neutral,neutral,"He's uh, he's in a whole other place.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt2.mp4,train_dia423_utt2
train,926,7,Monica,neutral,neutral,"Yknow, I really have to tell Rachel, but I We just have to get it over with!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt7.mp4,train_dia926_utt7
train,810,15,Monica,neutral,neutral,Um-hmm.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt15.mp4,train_dia810_utt15
train,237,7,Monica,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt7.mp4,train_dia237_utt7
train,109,0,Monica,neutral,neutral,"Okay, Ive got some Ones, you wanna put them in her panties?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt0.mp4,train_dia109_utt0
train,182,8,Monica,anger,negative,Who cares?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia182_utt8.mp4,train_dia182_utt8
train,865,5,Monica,joy,positive,"So, how about you huh? How do you know the happy couple?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt5.mp4,train_dia865_utt5
train,646,15,Monica,neutral,neutral,"Well thats the best part. Umm,",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt15.mp4,train_dia646_utt15
train,371,1,Monica,neutral,neutral,Hey.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt1.mp4,train_dia371_utt1
train,686,0,Monica,neutral,neutral,"All right, Im gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt0.mp4,train_dia686_utt0
train,212,8,Monica,neutral,neutral,"But hey, y'know if you dont believe me, please, by my guest.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt8.mp4,train_dia212_utt8
train,475,12,Monica,surprise,negative,I punched you...?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia475_utt12.mp4,train_dia475_utt12
train,66,9,Monica,joy,positive,"I love you, too.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt9.mp4,train_dia66_utt9
train,336,11,Monica,sadness,negative,Oh God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt11.mp4,train_dia336_utt11
train,680,10,Monica,joy,positive,Youre the first guest at Hotel Monica!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt10.mp4,train_dia680_utt10
train,666,7,Monica,neutral,neutral,It's Danny.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt7.mp4,train_dia666_utt7
train,1038,8,Monica,surprise,negative,How many perfectly fine women are you gonna reject over the most superficial insignificant things?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt8.mp4,train_dia1038_utt8
train,489,2,Monica,neutral,neutral,Hi.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia489_utt2.mp4,train_dia489_utt2
train,670,8,Monica,joy,positive,"No, it is me!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt8.mp4,train_dia670_utt8
train,350,3,Monica,joy,positive,"Yeah! And I got it on sale, too.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt3.mp4,train_dia350_utt3
train,819,2,Monica,neutral,neutral,Hey sweetie.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt2.mp4,train_dia819_utt2
train,680,2,Monica,surprise,positive,I know!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt2.mp4,train_dia680_utt2
train,749,4,Monica,neutral,neutral,Pick a number! That is your,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt4.mp4,train_dia749_utt4
train,2,1,Monica,neutral,neutral,Hey-hey-hey. You wanna hear something that sucks.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia2_utt1.mp4,train_dia2_utt1
train,139,5,Monica,joy,positive,Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt5.mp4,train_dia139_utt5
train,546,18,Monica,disgust,negative,Great. It's gym class all over again.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt18.mp4,train_dia546_utt18
train,519,0,Monica,surprise,negative,What?! What are you doing?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia519_utt0.mp4,train_dia519_utt0
train,629,11,Monica,neutral,neutral,Uh huh?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt11.mp4,train_dia629_utt11
train,451,4,Monica,anger,negative,I can't just walk away! I've put in four hours!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt4.mp4,train_dia451_utt4
train,940,5,Monica,neutral,neutral,"Oh, then it mustve been you. Bye.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia940_utt5.mp4,train_dia940_utt5
