video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia558_utt4.mp4,Janice,Rachel,anger,fear,Oh! Someone's a little cranky today cuz they have to do it in    a cup!  Oh! They gave you the kiddy size .,"Well, y'know, possibly.  You didnt tell him that, though? Right?",7.26,8.43,train_dia768_utt3,train_dia558_utt4,train,FAKE_T5_train_dia768_utt3__AUDIO_train_dia558_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt4.mp4,Chandler,Rachel,neutral,disgust,Hey.,"Oh my God!! Ohh, that is it! Im leaving! You are just a horrible person!",2.54,6.09,train_dia49_utt10,train_dia94_utt4,train,FAKE_T5_train_dia49_utt10__AUDIO_train_dia94_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt7.mp4,Phoebe,Ross,neutral,anger,"Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me.",I cant ask people to do that? Would you ask people to do that?,7.76,3.5,train_dia840_utt8,train_dia996_utt7,train,FAKE_T5_train_dia840_utt8__AUDIO_train_dia996_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia245_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia636_utt5.mp4,Monica,Phoebe,neutral,joy,And did he?,"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",2.75,5.0,train_dia245_utt4,train_dia636_utt5,train,FAKE_T5_train_dia245_utt4__AUDIO_train_dia636_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt13.mp4,Monica,Rachel,neutral,sadness,About what?,"Look at her, shes even got waitress experience.",2.79,4.55,train_dia81_utt1,train_dia1007_utt13,train,FAKE_T5_train_dia81_utt1__AUDIO_train_dia1007_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt17.mp4,Mrs. Geller,Kristen,anger,neutral,"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",But how about tomorrow?,6.3,3.17,train_dia861_utt3,train_dia851_utt17,train,FAKE_T5_train_dia861_utt3__AUDIO_train_dia851_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia314_utt1.mp4,Ross,Phoebe,neutral,joy,Right.,"I know, theyre gonna be",2.5,3.04,train_dia735_utt16,train_dia314_utt1,train,FAKE_T5_train_dia735_utt16__AUDIO_train_dia314_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt2.mp4,Joey,Monica,neutral,joy,Phonetically?,Would you look at her? She is so peaceful.,2.71,6.01,train_dia671_utt6,train_dia21_utt2,train,FAKE_T5_train_dia671_utt6__AUDIO_train_dia21_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia968_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia753_utt0.mp4,Joey,Ross,sadness,neutral,I have never known love like this.,"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",3.84,8.55,train_dia968_utt2,train_dia753_utt0,train,FAKE_T5_train_dia968_utt2__AUDIO_train_dia753_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt5.mp4,Rachel,Joey,neutral,anger,"Oh, yeah, yeah, yeah...",Why dont you tell me something I dont know!,3.71,2.88,train_dia184_utt8,train_dia693_utt5,train,FAKE_T5_train_dia184_utt8__AUDIO_train_dia693_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia580_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt6.mp4,Phoebe,Joey,neutral,sadness,"Yknow, birds have a very good sense of direction, and I thought maybe they could help us find where the presents are hidden.","Please, help me out, for old times sake.",5.55,3.8,train_dia580_utt0,train_dia594_utt6,train,FAKE_T5_train_dia580_utt0__AUDIO_train_dia594_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia522_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt6.mp4,Phoebe,Rachel,joy,disgust,Oh.  Its just so unexpected! II uhBoy Ill tell you its just such an honor to be nominated for a,"Me? Oh, no, I am not an actress.",12.01,3.5,train_dia522_utt2,train_dia792_utt6,train,FAKE_T5_train_dia522_utt2__AUDIO_train_dia792_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt1.mp4,Rachel,Joey,sadness,neutral,"All right, all right, you're right","I had such an opportunity in the recent, present.",3.5,3.75,train_dia481_utt13,train_dia521_utt1,train,FAKE_T5_train_dia481_utt13__AUDIO_train_dia521_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia387_utt0.mp4,Joey,Phoebe,neutral,sadness,You?!  And-and you?!,"Oh, Ross youre right, I dont know why I always thought this was real grass.",3.17,4.13,train_dia574_utt7,train_dia387_utt0,train,FAKE_T5_train_dia574_utt7__AUDIO_train_dia387_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia618_utt1.mp4,Rachel,Rachel,neutral,joy,"No, I will. Im just not up for it tonight.",Ohhh!  Wow! He kinda takes your breath away doesnt he?,2.75,11.85,train_dia806_utt12,train_dia618_utt1,train,FAKE_T5_train_dia806_utt12__AUDIO_train_dia618_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia253_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia605_utt1.mp4,Chandler,Man,neutral,anger,My specimen is in the    room and I just want to thank whoever knocked on the door while I was in there.,"For God's sake, will you let it go? There's no Rachel!",6.46,4.8,train_dia253_utt0,train_dia605_utt1,train,FAKE_T5_train_dia253_utt0__AUDIO_train_dia605_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia34_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt5.mp4,Rachel,Joey,neutral,sadness,"No, I don't! Ross, I think I'm just a more secure person than you are.",Or Friday with no two pizzas!,4.59,3.25,train_dia34_utt10,train_dia249_utt5,train,FAKE_T5_train_dia34_utt10__AUDIO_train_dia249_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt3.mp4,Phoebe,Monica,neutral,joy,"Yeah well, once again not knocking pays off. I only wish you hadnt been on the toilet.","Gee, I dont know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!",6.46,5.71,train_dia273_utt9,train_dia945_utt3,train,FAKE_T5_train_dia273_utt9__AUDIO_train_dia945_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt6.mp4,Phoebe,Monica,anger,joy,"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.","Get in there man! Flirt back, mix it up!",3.84,3.25,train_dia167_utt2,train_dia344_utt6,train,FAKE_T5_train_dia167_utt2__AUDIO_train_dia344_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia822_utt4.mp4,Ross,Phoebe,neutral,joy,"What? Whoa, whoa whoa whoa, what do you mean,","No. They said you 'Weren't believable as a human being.' So, you can work on that.",3.75,7.88,train_dia206_utt3,train_dia822_utt4,train,FAKE_T5_train_dia206_utt3__AUDIO_train_dia822_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia964_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt15.mp4,Ross,Phoebe,joy,disgust,"Well, y'know how I'm trying to work things out with Emily.","Whoa!! Thatokay, thats a",4.71,6.05,train_dia964_utt2,train_dia665_utt15,train,FAKE_T5_train_dia964_utt2__AUDIO_train_dia665_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia327_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt6.mp4,Phoebe,Joey,neutral,sadness,"Oh my God, I remember now! We were playing chess!","Please, help me out, for old times sake.",3.09,3.8,train_dia327_utt2,train_dia594_utt6,train,FAKE_T5_train_dia327_utt2__AUDIO_train_dia594_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt19.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt2.mp4,Rachel,Phoebe,neutral,fear,Well! Good night.  Im going upstairs.,"Please, right now, no, every time I see him its like Is it on the lose? Is it watching me?",5.92,10.05,train_dia312_utt19,train_dia302_utt2,train,FAKE_T5_train_dia312_utt19__AUDIO_train_dia302_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt9.mp4,Chandler,Monica,neutral,anger,Oh!  Shes growing inside you.,We'll be right there!  Can't you just say it starts later?,2.54,2.59,train_dia891_utt1,train_dia666_utt9,train,FAKE_T5_train_dia891_utt1__AUDIO_train_dia666_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia420_utt6.mp4,Chandler,Phoebe,anger,neutral,I cant believe I did this! What an idiot!,"All good, thanks.  Do you maybe have a nickname have like a nickname thats easier to rhyme?",2.5,7.22,train_dia588_utt0,train_dia420_utt6,train,FAKE_T5_train_dia588_utt0__AUDIO_train_dia420_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt0.mp4,Richard,Monica,neutral,joy,"Really?! Well, its just like everyone elses apartment. Its got rooms, walls, and ceilings.",Yeah! So-so when are you getting married?,6.51,3.34,train_dia438_utt1,train_dia657_utt0,train,FAKE_T5_train_dia438_utt1__AUDIO_train_dia657_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt8.mp4,Phoebe,Ross,neutral,joy,"So you told her there was somebody else so she would agree to work with you, so cause you figure oh if you spent a lot of time together, maybe something might happen, and...",You should take a walk down fifth to the Saint Patrick's Cathedral and there    there's this great little pastry shop that she'd love.,6.46,7.47,train_dia604_utt7,train_dia730_utt8,train,FAKE_T5_train_dia604_utt7__AUDIO_train_dia730_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia784_utt1.mp4,Ross,Rachel,anger,sadness,"Its called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer!","Look at that woman sitting by the pool getting tan... so leathery and wrinkled, I'm so",6.76,7.42,train_dia908_utt15,train_dia784_utt1,train,FAKE_T5_train_dia908_utt15__AUDIO_train_dia784_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia877_utt1.mp4,Rachel,David,sadness,neutral,"I'm so sorry, you guys. I didn't mean to bring you down.","Hey! Oh, I was just about to leave. I-I-I-I didnt think you were coming.",5.09,4.13,train_dia1009_utt0,train_dia877_utt1,train,FAKE_T5_train_dia1009_utt0__AUDIO_train_dia877_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia814_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia180_utt5.mp4,Chandler,Rachel,neutral,sadness,"Okay, here we go.",Oh not bad. Do you know that feeling when youre trying to blow a Saint Bernard out your ass?,2.5,5.21,train_dia814_utt3,train_dia180_utt5,train,FAKE_T5_train_dia814_utt3__AUDIO_train_dia180_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia606_utt9.mp4,Joey,Steve,joy,neutral,"Y'know, breadstick fangs are always funny.","Look, you guys wanna meet the group?",2.96,2.92,train_dia789_utt1,train_dia606_utt9,train,FAKE_T5_train_dia789_utt1__AUDIO_train_dia606_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt12.mp4,Monica,Joey,sadness,neutral,"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",Sup? Sup dude?,7.8,6.59,train_dia310_utt3,train_dia111_utt12,train,FAKE_T5_train_dia310_utt3__AUDIO_train_dia111_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia366_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt14.mp4,Janice,Monica,sadness,joy,"Ow. Um, it's just my lens. It's just my lens. I'll be right back.","Well now, I get to spend my shower with the only people I really love!",4.3,4.59,train_dia366_utt6,train_dia474_utt14,train,FAKE_T5_train_dia366_utt6__AUDIO_train_dia474_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt1.mp4,Joey,Monica,neutral,joy,"You look at me, and nothin.",Im quitting!! Woo-hoo!  Im okay!! Im all right!!,2.71,8.63,train_dia518_utt5,train_dia604_utt1,train,FAKE_T5_train_dia518_utt5__AUDIO_train_dia604_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1037_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia74_utt0.mp4,Julie,Joey,neutral,joy,"Oh, you're busy, that's ok, I'll get it. Anybody else want one?","Okay, good, so there you go. Go with Vince.",5.17,2.75,train_dia1037_utt2,train_dia74_utt0,train,FAKE_T5_train_dia1037_utt2__AUDIO_train_dia74_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt5.mp4,Joey,Ross,neutral,joy,"No, Im picking you up for our date. These are for you.",Yes!! I knew it!!  Bye-bye! So long! Later!,3.5,10.26,train_dia649_utt1,train_dia26_utt5,train,FAKE_T5_train_dia649_utt1__AUDIO_train_dia26_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt9.mp4,Phoebe,Ross,neutral,joy,But I'm told for fifty pesos you can buy a    human spleen.,"Okay... okay, maybe I will...",6.34,11.34,train_dia948_utt1,train_dia164_utt9,train,FAKE_T5_train_dia948_utt1__AUDIO_train_dia164_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia475_utt0.mp4,Ross,Monica,neutral,anger,"....and 12, 22, 18, four...  What?","I can't believe it's raining again! Oh, it's so unfair!!!",11.18,3.09,train_dia336_utt0,train_dia475_utt0,train,FAKE_T5_train_dia336_utt0__AUDIO_train_dia475_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt1.mp4,Joey,Ross,sadness,fear,Do I Rach?,"Okay,  I cant imagine, I cant imagine my life without you.",2.5,3.0,train_dia874_utt7,train_dia506_utt1,train,FAKE_T5_train_dia874_utt7__AUDIO_train_dia506_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt1.mp4,Phoebe,Ross,neutral,fear,"After applying the Waxine and linen strips to leg number one,","Can we please focus here, a naked mans life hangs in the balance!",2.96,4.8,train_dia212_utt0,train_dia571_utt1,train,FAKE_T5_train_dia212_utt0__AUDIO_train_dia571_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt10.mp4,Ross,Joey,neutral,joy,Ok! So let's move on to the Renaissance?,Im Joey! Im an actor! I dont know squat about dinosaurs!,3.0,5.88,train_dia671_utt13,train_dia844_utt10,train,FAKE_T5_train_dia671_utt13__AUDIO_train_dia844_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt13.mp4,Monica,Joey/Drake,neutral,sadness,"Hey, Rach, how was work?",So what about us? Everything we feel for each other.,3.29,3.25,train_dia43_utt0,train_dia792_utt13,train,FAKE_T5_train_dia43_utt0__AUDIO_train_dia792_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt17.mp4,Ross,Ross,joy,neutral,"Wait a minute, I-I believe Im entitled to use my Angel Pass for a free turn?","Umm, yknow we-we could try dirty talk?",3.59,4.17,train_dia342_utt5,train_dia541_utt17,train,FAKE_T5_train_dia342_utt5__AUDIO_train_dia541_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt1.mp4,Phoebe,Ross,neutral,fear,"Okay, dont freak out. Ill go.","Okay,  I cant imagine, I cant imagine my life without you.",2.63,3.0,train_dia590_utt10,train_dia506_utt1,train,FAKE_T5_train_dia590_utt10__AUDIO_train_dia506_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia267_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia655_utt4.mp4,Chandler,Elizabeth,neutral,joy,"Um, its going to be a small ceremony.",For what its worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,3.25,9.55,train_dia267_utt0,train_dia655_utt4,train,FAKE_T5_train_dia267_utt0__AUDIO_train_dia655_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt5.mp4,Rachel,Ross,joy,sadness,Well of course that is what Im here for!,"Now, I look around this cafeteria, and yknow what I see, I see-I see division.",2.67,4.21,train_dia686_utt9,train_dia844_utt5,train,FAKE_T5_train_dia686_utt9__AUDIO_train_dia844_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt0.mp4,Joanna,Chandler,neutral,anger,Ill make you an assistant buyer in this department.,I cant believe I did this! What an idiot!,3.0,2.5,train_dia94_utt9,train_dia588_utt0,train,FAKE_T5_train_dia94_utt9__AUDIO_train_dia588_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia763_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt5.mp4,Chandler,Ross,neutral,fear,"I mean when I was a kid I only played those games because I couldnt get girls, and now I",Kinda... spooky without any lights.,5.51,3.0,train_dia763_utt4,train_dia608_utt5,train,FAKE_T5_train_dia763_utt4__AUDIO_train_dia608_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia314_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia400_utt1.mp4,Phoebe,Rachel,neutral,anger,"Oh no! No God, definitely not jealous!","Oh, but he was my pig man...how did I not see this?",3.84,6.8,train_dia314_utt7,train_dia400_utt1,train,FAKE_T5_train_dia314_utt7__AUDIO_train_dia400_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia495_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt7.mp4,Phoebe,Ross,anger,neutral,Then why are you answering? Do you at least know what route were on?,"Yeah, yeah that means... you know? We just... we don't have time    for this.",4.84,3.42,train_dia495_utt2,train_dia671_utt7,train,FAKE_T5_train_dia495_utt2__AUDIO_train_dia671_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt11.mp4,Julio,Rachel,sadness,neutral,"The Empty Vase is not about you. My baby, you make me so sad that you would think this.","Well, we were going to do that afterI mean umm, next.",8.3,2.54,train_dia237_utt8,train_dia338_utt11,train,FAKE_T5_train_dia237_utt8__AUDIO_train_dia338_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia180_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt2.mp4,Rachel,Joey,sadness,anger,Oh not bad. Do you know that feeling when youre trying to blow a Saint Bernard out your ass?,"Maybe!  Well! Wellso-so uh, what kind of music does Numb NutsOh forget it! I cant!",5.21,10.76,train_dia180_utt5,train_dia54_utt2,train,FAKE_T5_train_dia180_utt5__AUDIO_train_dia54_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia228_utt2.mp4,Rachel,Joey,joy,neutral,"You know, ever since I had that dream about him, and can't    get it out of my head!","And-and I promise, I won't touch a guitar until you say I'm ready.",3.55,3.71,train_dia481_utt2,train_dia228_utt2,train,FAKE_T5_train_dia481_utt2__AUDIO_train_dia228_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt10.mp4,Monica,Phoebe,neutral,anger,"Fraid so. Brown hair, green eyes...",I know! You see it is stuff like this which is why  youre burning in hell!!,2.96,6.67,train_dia371_utt9,train_dia613_utt10,train,FAKE_T5_train_dia371_utt9__AUDIO_train_dia613_utt10,1
