clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id00634_00078_id00287_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00634,FakeVideo-FakeAudio/Caucasian (European)/women/id00634/00078_id00287_wavtolip.mp4
fav_id07165_00368_id04537_G1e1UFopjfI_faceswap_id00745_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07165,FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id04537_G1e1UFopjfI_faceswap_id00745_wavtolip.mp4
fav_id07108_00412,0,real,RealVideo-RealAudio,id07108,RealVideo-RealAudio/Asian (South)/men/id07108/00412.mp4
fav_id07058_00010,0,real,RealVideo-RealAudio,id07058,RealVideo-RealAudio/Asian (South)/men/id07058/00010.mp4
fav_id04526_00317_id04562_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04526,FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id04562_wavtolip.mp4
fav_id01018_00072_id00332_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01018,FakeVideo-RealAudio/Caucasian (European)/women/id01018/00072_id00332_wavtolip.mp4
fav_id00592_00017,0,real,RealVideo-RealAudio,id00592,RealVideo-RealAudio/African/women/id00592/00017.mp4
fav_id00569_00239_1_id03716_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00569,FakeVideo-FakeAudio/Caucasian (European)/women/id00569/00239_1_id03716_wavtolip.mp4
fav_id00098_00004,0,real,RealVideo-RealAudio,id00098,RealVideo-RealAudio/Caucasian (American)/women/id00098/00004.mp4
fav_id06467_00010,0,real,RealVideo-RealAudio,id06467,RealVideo-RealAudio/Asian (East)/men/id06467/00010.mp4
fav_id00379_00043,0,real,RealVideo-RealAudio,id00379,RealVideo-RealAudio/Caucasian (European)/women/id00379/00043.mp4
fav_id00826_00065,0,real,RealVideo-RealAudio,id00826,RealVideo-RealAudio/Caucasian (European)/women/id00826/00065.mp4
fav_id00068_00004_id00495_E46aiMUC4A0_faceswap_id00071_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00068,FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id00495_E46aiMUC4A0_faceswap_id00071_wavtolip.mp4
fav_id07768_00143_id00459_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07768,FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00459_wavtolip.mp4
fav_id00032_00028,0,real,RealVideo-RealAudio,id00032,RealVideo-RealAudio/Asian (South)/men/id00032/00028.mp4
fav_id03620_00081,0,real,RealVideo-RealAudio,id03620,RealVideo-RealAudio/Caucasian (European)/women/id03620/00081.mp4
fav_id00560_00041,0,real,RealVideo-RealAudio,id00560,RealVideo-RealAudio/Asian (East)/men/id00560/00041.mp4
fav_id00775_00092,0,real,RealVideo-RealAudio,id00775,RealVideo-RealAudio/Caucasian (American)/men/id00775/00092.mp4
fav_fav_spk_FAKE_T4_test_dia120_utt11__AUDIO_train_dia111_utt7,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track4_fakes/_tmp/batch_0000/v1/FAKE_T4_test_dia120_utt11__AUDIO_train_dia111_utt7.mp4
fav_id00385_00439,0,real,RealVideo-RealAudio,id00385,RealVideo-RealAudio/Caucasian (American)/women/id00385/00439.mp4
fav_id00018_00181_id00696_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00018,FakeVideo-FakeAudio/Caucasian (American)/men/id00018/00181_id00696_wavtolip.mp4
fav_id00591_00001_id00897_0ayFw8JhoyI_faceswap_id00633_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00591,FakeVideo-FakeAudio/Caucasian (European)/women/id00591/00001_id00897_0ayFw8JhoyI_faceswap_id00633_wavtolip.mp4
fav_id00418_00052_id00458_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00418,FakeVideo-RealAudio/Caucasian (American)/women/id00418/00052_id00458_wavtolip.mp4
fav_fav_spk_dia980_utt4,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia980_utt4.mp4
fav_id00685_00146,0,real,RealVideo-RealAudio,id00685,RealVideo-RealAudio/Asian (South)/men/id00685/00146.mp4
fav_id00266_00470_id00594_2WHHoksbeVw_faceswap_id00909_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00266,FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00594_2WHHoksbeVw_faceswap_id00909_wavtolip.mp4
fav_id05920_00161,0,real,RealVideo-RealAudio,id05920,RealVideo-RealAudio/Asian (South)/women/id05920/00161.mp4
fav_id04245_00072,0,real,RealVideo-RealAudio,id04245,RealVideo-RealAudio/African/women/id04245/00072.mp4
fav_id00184_00241,0,real,RealVideo-RealAudio,id00184,RealVideo-RealAudio/Caucasian (American)/men/id00184/00241.mp4
fav_id00458_00072,0,real,RealVideo-RealAudio,id00458,RealVideo-RealAudio/Caucasian (American)/women/id00458/00072.mp4
fav_id05251_00033,0,real,RealVideo-RealAudio,id05251,RealVideo-RealAudio/African/women/id05251/00033.mp4
fav_id06225_00005,0,real,RealVideo-RealAudio,id06225,RealVideo-RealAudio/Asian (East)/women/id06225/00005.mp4
fav_id00305_00113_id01156_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00305,FakeVideo-RealAudio/Caucasian (European)/men/id00305/00113_id01156_wavtolip.mp4
fav_id00842_00043,0,real,RealVideo-RealAudio,id00842,RealVideo-RealAudio/Caucasian (American)/women/id00842/00043.mp4
fav_id01211_00023,0,real,RealVideo-RealAudio,id01211,RealVideo-RealAudio/Caucasian (American)/men/id01211/00023.mp4
fav_id06158_00015,0,real,RealVideo-RealAudio,id06158,RealVideo-RealAudio/Asian (East)/women/id06158/00015.mp4
fav_id00476_00109_id00476_UgdYVJ6xPYg_faceswap_id00830_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00476,FakeVideo-FakeAudio/African/men/id00476/00109_id00476_UgdYVJ6xPYg_faceswap_id00830_wavtolip.mp4
fav_id00857_00347_id06753_BRg5r4jHC3I_faceswap_id00769_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00857,FakeVideo-FakeAudio/Asian (South)/men/id00857/00347_id06753_BRg5r4jHC3I_faceswap_id00769_wavtolip.mp4
fav_id00696_00005,0,real,RealVideo-RealAudio,id00696,RealVideo-RealAudio/Caucasian (American)/men/id00696/00005.mp4
fav_id01210_00283_id00243_oWwEIXM3oZQ_id03757_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01210,FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00243_oWwEIXM3oZQ_id03757_wavtolip.mp4
fav_id07049_00043_id02310_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07049,FakeVideo-FakeAudio/Asian (South)/women/id07049/00043_id02310_wavtolip.mp4
fav_id01035_00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01035,FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip.mp4
fav_id00813_00169,0,real,RealVideo-RealAudio,id00813,RealVideo-RealAudio/Caucasian (European)/women/id00813/00169.mp4
fav_id00462_00143_id00835_zWTp4szbb5k_faceswap,1,fsgan,FakeVideo-RealAudio,id00462,FakeVideo-RealAudio/Caucasian (American)/women/id00462/00143_id00835_zWTp4szbb5k_faceswap.mp4
fav_id00325_00015,0,real,RealVideo-RealAudio,id00325,RealVideo-RealAudio/Caucasian (European)/women/id00325/00015.mp4
fav_id00990_00160,0,real,RealVideo-RealAudio,id00990,RealVideo-RealAudio/Caucasian (European)/men/id00990/00160.mp4
fav_id01227_00052,0,real,RealVideo-RealAudio,id01227,RealVideo-RealAudio/Caucasian (American)/women/id01227/00052.mp4
fav_id02268_00036,0,real,RealVideo-RealAudio,id02268,RealVideo-RealAudio/African/men/id02268/00036.mp4
fav_id03668_00143_id03678_dsfCxodI9i8_faceswap_id00052_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03668,FakeVideo-FakeAudio/Caucasian (American)/men/id03668/00143_id03678_dsfCxodI9i8_faceswap_id00052_wavtolip.mp4
fav_id00415_00017,0,real,RealVideo-RealAudio,id00415,RealVideo-RealAudio/Caucasian (European)/men/id00415/00017.mp4
fav_id02365_00028_id06269_Jm9bEizIGBE_faceswap_id08652_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02365,FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id06269_Jm9bEizIGBE_faceswap_id08652_wavtolip.mp4
fav_id06065_00160_id02587_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06065,FakeVideo-FakeAudio/Asian (East)/women/id06065/00160_id02587_wavtolip.mp4
fav_id00520_00187,0,real,RealVideo-RealAudio,id00520,RealVideo-RealAudio/Caucasian (European)/men/id00520/00187.mp4
fav_id04526_00317,0,real,RealVideo-RealAudio,id04526,RealVideo-RealAudio/Asian (South)/men/id04526/00317.mp4
fav_id04529_00186_id01026_rM4ZERt7oM0_faceswap_id06268_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04529,FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id01026_rM4ZERt7oM0_faceswap_id06268_wavtolip.mp4
fav_id00634_00078_id03649_389qfFqUddI_faceswap_id00581_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00634,FakeVideo-FakeAudio/Caucasian (European)/women/id00634/00078_id03649_389qfFqUddI_faceswap_id00581_wavtolip.mp4
fav_id01236_00005,0,real,RealVideo-RealAudio,id01236,RealVideo-RealAudio/African/men/id01236/00005.mp4
fav_id04073_00021,0,real,RealVideo-RealAudio,id04073,RealVideo-RealAudio/Caucasian (American)/men/id04073/00021.mp4
fav_id05383_00015,0,real,RealVideo-RealAudio,id05383,RealVideo-RealAudio/Asian (East)/men/id05383/00015.mp4
fav_id00366_00118_id01856_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00366,FakeVideo-FakeAudio/African/men/id00366/00118_id01856_wavtolip.mp4
fav_id05106_00078,0,real,RealVideo-RealAudio,id05106,RealVideo-RealAudio/African/women/id05106/00078.mp4
fav_id05631_00073,0,real,RealVideo-RealAudio,id05631,RealVideo-RealAudio/Asian (East)/women/id05631/00073.mp4
fav_id03781_00113,0,real,RealVideo-RealAudio,id03781,RealVideo-RealAudio/Caucasian (American)/women/id03781/00113.mp4
fav_fav_spk_HIsJqphLCyw,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/HIsJqphLCyw.mp4
fav_id08397_00167,0,real,RealVideo-RealAudio,id08397,RealVideo-RealAudio/Asian (East)/women/id08397/00167.mp4
fav_id00618_00195_id03696_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00618,FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id03696_wavtolip.mp4
fav_id08313_00202,0,real,RealVideo-RealAudio,id08313,RealVideo-RealAudio/Asian (South)/men/id08313/00202.mp4
fav_id01210_00283,0,real,RealVideo-RealAudio,id01210,RealVideo-RealAudio/Caucasian (American)/men/id01210/00283.mp4
fav_id08457_00417_id00103_qpTVaP4y5DQ_faceswap_id00732_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id08457,FakeVideo-FakeAudio/Asian (South)/men/id08457/00417_id00103_qpTVaP4y5DQ_faceswap_id00732_wavtolip.mp4
fav_id03668_00143_id01124_wavtolip,1,wav2lip,FakeVideo-RealAudio,id03668,FakeVideo-RealAudio/Caucasian (American)/men/id03668/00143_id01124_wavtolip.mp4
fav_id07739_00019,0,real,RealVideo-RealAudio,id07739,RealVideo-RealAudio/Asian (East)/women/id07739/00019.mp4
fav_id00944_00135,0,real,RealVideo-RealAudio,id00944,RealVideo-RealAudio/African/men/id00944/00135.mp4
fav_id00428_00017,0,real,RealVideo-RealAudio,id00428,RealVideo-RealAudio/Caucasian (American)/women/id00428/00017.mp4
fav_id01231_00015,0,real,RealVideo-RealAudio,id01231,RealVideo-RealAudio/Caucasian (American)/women/id01231/00015.mp4
fav_id06427_00138_id03940_axeR0CLu96U_faceswap_id03379_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06427,FakeVideo-FakeAudio/Asian (East)/women/id06427/00138_id03940_axeR0CLu96U_faceswap_id03379_wavtolip.mp4
fav_id00383_00171,0,real,RealVideo-RealAudio,id00383,RealVideo-RealAudio/Caucasian (American)/women/id00383/00171.mp4
fav_id01217_00005,0,real,RealVideo-RealAudio,id01217,RealVideo-RealAudio/Caucasian (American)/women/id01217/00005.mp4
fav_id00581_00010,0,real,RealVideo-RealAudio,id00581,RealVideo-RealAudio/Caucasian (European)/women/id00581/00010.mp4
fav_id08457_00417,0,real,RealVideo-RealAudio,id08457,RealVideo-RealAudio/Asian (South)/men/id08457/00417.mp4
fav_id04736_00083_id05235_ASy8lP3SRtw_faceswap_id01907_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04736,FakeVideo-FakeAudio/African/women/id04736/00083_id05235_ASy8lP3SRtw_faceswap_id01907_wavtolip.mp4
fav_id01211_00023_id04219_9llHvP-jYDg_faceswap_id00775_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01211,FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id04219_9llHvP-jYDg_faceswap_id00775_wavtolip.mp4
fav_id00076_00109,0,real,RealVideo-RealAudio,id00076,RealVideo-RealAudio/African/men/id00076/00109.mp4
fav_id00359_00053_id02586_dEYzYDsbAeo_id01907_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00359,FakeVideo-FakeAudio/African/women/id00359/00053_id02586_dEYzYDsbAeo_id01907_wavtolip.mp4
fav_id06462_00014,0,real,RealVideo-RealAudio,id06462,RealVideo-RealAudio/Asian (East)/women/id06462/00014.mp4
fav_fav_spk_FAKE_T2_1037_IEO_HAP_LO__AUDIO_1037_IEO_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1037_IEO_HAP_LO__AUDIO_1037_IEO_NEU_XX_wav2lip.mp4
fav_id00266_00470_id00594_2WHHoksbeVw,1,fsgan,FakeVideo-RealAudio,id00266,FakeVideo-RealAudio/Caucasian (European)/men/id00266/00470_id00594_2WHHoksbeVw.mp4
fav_id05106_00078_id03713_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id05106,FakeVideo-FakeAudio/African/women/id05106/00078_id03713_wavtolip.mp4
fav_id03757_00149_id01124_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03757,FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01124_wavtolip.mp4
fav_id01995_00071,0,real,RealVideo-RealAudio,id01995,RealVideo-RealAudio/African/men/id01995/00071.mp4
fav_id00100_00028,0,real,RealVideo-RealAudio,id00100,RealVideo-RealAudio/Caucasian (American)/women/id00100/00028.mp4
fav_id04216_00470,0,real,RealVideo-RealAudio,id04216,RealVideo-RealAudio/Caucasian (American)/men/id04216/00470.mp4
fav_id00860_00154_id04537_G1e1UFopjfI_faceswap_id07233_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00860,FakeVideo-FakeAudio/Asian (South)/men/id00860/00154_id04537_G1e1UFopjfI_faceswap_id07233_wavtolip.mp4
fav_fav_spk_FAKE_T2_1081_TAI_HAP_XX__AUDIO_1081_TAI_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1081_TAI_HAP_XX__AUDIO_1081_TAI_NEU_XX_wav2lip.mp4
fav_fav_spk_dia596_utt8,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia596_utt8.mp4
fav_id00042_00028,0,real,RealVideo-RealAudio,id00042,RealVideo-RealAudio/Caucasian (European)/women/id00042/00028.mp4
fav_id00848_00028_id02466_VOgaA7O5yWY_faceswap_id03605_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00848,FakeVideo-FakeAudio/Caucasian (American)/women/id00848/00028_id02466_VOgaA7O5yWY_faceswap_id03605_wavtolip.mp4
fav_id04691_1,0,real,RealVideo-RealAudio,id04691,RealVideo-RealAudio/Asian (East)/men/id04691/1.mp4
fav_id04582_00180,0,real,RealVideo-RealAudio,id04582,RealVideo-RealAudio/Asian (South)/women/id04582/00180.mp4
fav_id00385_00439_id01005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00385,FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id01005_wavtolip.mp4
fav_id02342_00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02342,FakeVideo-FakeAudio/African/men/id02342/00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4
fav_id03985_00005_id04583_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03985,FakeVideo-FakeAudio/Asian (South)/women/id03985/00005_id04583_wavtolip.mp4
fav_id01972_00078_2_id01717_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01972,FakeVideo-FakeAudio/African/men/id01972/00078_2_id01717_wavtolip.mp4
fav_id00192_00078,0,real,RealVideo-RealAudio,id00192,RealVideo-RealAudio/Caucasian (European)/men/id00192/00078.mp4
fav_id01026_00083,0,real,RealVideo-RealAudio,id01026,RealVideo-RealAudio/Asian (South)/women/id01026/00083.mp4
fav_id01661_00059_id01783_WBUM0bHzWNA_id04376_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01661,FakeVideo-FakeAudio/African/women/id01661/00059_id01783_WBUM0bHzWNA_id04376_wavtolip.mp4
fav_id03599_00072,0,real,RealVideo-RealAudio,id03599,RealVideo-RealAudio/Asian (South)/men/id03599/00072.mp4
fav_id00897_00005,0,real,RealVideo-RealAudio,id00897,RealVideo-RealAudio/Caucasian (European)/women/id00897/00005.mp4
fav_id04927_00013_id00417_GhIZam3v09g_faceswap_id03815_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04927,FakeVideo-FakeAudio/Asian (South)/women/id04927/00013_id00417_GhIZam3v09g_faceswap_id03815_wavtolip.mp4
fav_fav_spk_FAKE_T4_test_dia253_utt2__AUDIO_test_dia153_utt11,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track4_fakes/videos/FAKE_T4_test_dia253_utt2__AUDIO_test_dia153_utt11.mp4
fav_id00126_00173,0,real,RealVideo-RealAudio,id00126,RealVideo-RealAudio/Asian (East)/men/id00126/00173.mp4
fav_id01933_00028,0,real,RealVideo-RealAudio,id01933,RealVideo-RealAudio/African/men/id01933/00028.mp4
fav_id09143_00056_id01204_biYGqpYBp7o_faceswap_id04691_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id09143,FakeVideo-FakeAudio/Asian (East)/men/id09143/00056_id01204_biYGqpYBp7o_faceswap_id04691_wavtolip.mp4
fav_id04564_00417,0,real,RealVideo-RealAudio,id04564,RealVideo-RealAudio/Asian (South)/women/id04564/00417.mp4
fav_id00752_00340,0,real,RealVideo-RealAudio,id00752,RealVideo-RealAudio/Caucasian (American)/women/id00752/00340.mp4
fav_id01544_00044,0,real,RealVideo-RealAudio,id01544,RealVideo-RealAudio/African/men/id01544/00044.mp4
fav_id00391_00052_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00391,FakeVideo-FakeAudio/African/men/id00391/00052_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip.mp4
fav_id05845_00027,0,real,RealVideo-RealAudio,id05845,RealVideo-RealAudio/Asian (South)/women/id05845/00027.mp4
fav_id06439_00118,0,real,RealVideo-RealAudio,id06439,RealVideo-RealAudio/Asian (South)/women/id06439/00118.mp4
fav_fav_spk_FAKE_T3_1010_IWW_SAD_XX__AUDIO_1010_IWW_ANG_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1010_IWW_SAD_XX__AUDIO_1010_IWW_ANG_XX_sadtalker.mp4
fav_id01051_00322_id00358_vsVwGKy79kM_id01051_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01051,FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id00358_vsVwGKy79kM_id01051_wavtolip.mp4
fav_fav_spk_dia125_utt14,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia125_utt14.mp4
fav_fav_spk_dia623_utt14,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia623_utt14.mp4
fav_id00935_00005_id04414_0sJN-9GIO-M_faceswap_id03379_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00935,FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id04414_0sJN-9GIO-M_faceswap_id03379_wavtolip.mp4
fav_id00823_00125,0,real,RealVideo-RealAudio,id00823,RealVideo-RealAudio/Caucasian (European)/women/id00823/00125.mp4
fav_id00391_00052_id00476_UgdYVJ6xPYg_faceswap_id02005_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00391,FakeVideo-FakeAudio/African/men/id00391/00052_id00476_UgdYVJ6xPYg_faceswap_id02005_wavtolip.mp4
fav_id01452_00001,0,real,RealVideo-RealAudio,id01452,RealVideo-RealAudio/African/men/id01452/00001.mp4
fav_id01099_00206,0,real,RealVideo-RealAudio,id01099,RealVideo-RealAudio/Caucasian (European)/men/id01099/00206.mp4
fav_id00305_00113,0,real,RealVideo-RealAudio,id00305,RealVideo-RealAudio/Caucasian (European)/men/id00305/00113.mp4
fav_fav_spk_dia226_utt19,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia226_utt19.mp4
fav_id06268_00159_id07051_d1c0Pl2aP_4_faceswap_id00747_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06268,FakeVideo-FakeAudio/Asian (South)/women/id06268/00159_id07051_d1c0Pl2aP_4_faceswap_id00747_wavtolip.mp4
fav_fav_spk_final_videos_testdia8_utt2,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/final_videos_testdia8_utt2.mp4
fav_id00261_00048_id01225_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00261,FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01225_wavtolip.mp4
fav_id00498_00014_id00192_By3wxX0dyDw_faceswap_id00594_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00498,FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00192_By3wxX0dyDw_faceswap_id00594_wavtolip.mp4
fav_id01597_00005,0,real,RealVideo-RealAudio,id01597,RealVideo-RealAudio/African/men/id01597/00005.mp4
fav_fav_spk_AKofHsmxa1I,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/AKofHsmxa1I.mp4
fav_id00186_00120_id00358_vsVwGKy79kM_faceswap_id01058_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00186,FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id00358_vsVwGKy79kM_faceswap_id01058_wavtolip.mp4
fav_fav_spk_dia963_utt0,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia963_utt0.mp4
fav_id00076_00109_12_id00987_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00076,FakeVideo-FakeAudio/African/men/id00076/00109_12_id00987_wavtolip.mp4
fav_id00235_00052,0,real,RealVideo-RealAudio,id00235,RealVideo-RealAudio/Asian (South)/women/id00235/00052.mp4
fav_id01052_00076_id00709_Rh23ELMGsIQ_faceswap_id00063_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01052,FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00709_Rh23ELMGsIQ_faceswap_id00063_wavtolip.mp4
fav_id06269_00005_id02493_zYAm6W46Mcg_id04691_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06269,FakeVideo-FakeAudio/Asian (East)/men/id06269/00005_id02493_zYAm6W46Mcg_id04691_wavtolip.mp4
fav_fav_spk_dia442_utt2,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia442_utt2.mp4
fav_id00555_00005,0,real,RealVideo-RealAudio,id00555,RealVideo-RealAudio/Caucasian (American)/women/id00555/00005.mp4
fav_id03168_03168_3_id04774_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03168,FakeVideo-FakeAudio/Asian (East)/men/id03168/03168_3_id04774_wavtolip.mp4
fav_id03168_03168,0,real,RealVideo-RealAudio,id03168,RealVideo-RealAudio/Asian (East)/men/id03168/03168.mp4
fav_id00568_00384,0,real,RealVideo-RealAudio,id00568,RealVideo-RealAudio/African/women/id00568/00384.mp4
fav_id00732_00118_id07195_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00732,FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id07195_wavtolip.mp4
fav_id05620_00005,0,real,RealVideo-RealAudio,id05620,RealVideo-RealAudio/Asian (East)/women/id05620/00005.mp4
fav_id02948_00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02948,FakeVideo-FakeAudio/African/women/id02948/00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip.mp4
fav_id02301_00092,0,real,RealVideo-RealAudio,id02301,RealVideo-RealAudio/African/women/id02301/00092.mp4
fav_id00025_00025_id01004_867Wlj7Gw68_faceswap_id01227_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00025,FakeVideo-FakeAudio/Caucasian (American)/women/id00025/00025_id01004_867Wlj7Gw68_faceswap_id01227_wavtolip.mp4
fav_id01239_00280_id01210_sMdOO7NqsGY_faceswap_id00529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01239,FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id01210_sMdOO7NqsGY_faceswap_id00529_wavtolip.mp4
fav_id00830_00143,0,real,RealVideo-RealAudio,id00830,RealVideo-RealAudio/African/men/id00830/00143.mp4
fav_id06334_00015_id03599_y27BDmRUqMQ_faceswap_id07200_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06334,FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id03599_y27BDmRUqMQ_faceswap_id07200_wavtolip.mp4
fav_id03941_00021,0,real,RealVideo-RealAudio,id03941,RealVideo-RealAudio/Caucasian (European)/women/id03941/00021.mp4
fav_id01001_00086,0,real,RealVideo-RealAudio,id01001,RealVideo-RealAudio/Caucasian (European)/women/id01001/00086.mp4
fav_id00740_00015,0,real,RealVideo-RealAudio,id00740,RealVideo-RealAudio/Asian (East)/men/id00740/00015.mp4
fav_id02466_00136_id01238_wavtolip,1,wav2lip,FakeVideo-RealAudio,id02466,FakeVideo-RealAudio/Caucasian (American)/women/id02466/00136_id01238_wavtolip.mp4
fav_id02553_00043_id02332_hlo8q3-L9vI_faceswap_id09053_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02553,FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id02332_hlo8q3-L9vI_faceswap_id09053_wavtolip.mp4
fav_id00597_00019,0,real,RealVideo-RealAudio,id00597,RealVideo-RealAudio/Asian (East)/men/id00597/00019.mp4
